num_consumers,num_goods,type_market,noise_factor,target_eps,final_epsilon,total_num_samples,total_pruned_0,total_pruned_1,total_pruned_2
5,5,preferred_good_distribution,2.0,0.2,0.1535471249943011,674033,5,2,5
5,5,preferred_good_distribution,2.0,0.15,0.11428572920249264,909845,8,4,4
5,5,preferred_good_distribution,2.0,0.15,0.11428572920249264,750745,16,0,0
5,5,preferred_good_distribution,2.0,0.15,0.11380458481255143,671197,16,0,2
5,5,preferred_good_distribution,2.0,0.15,0.1147375163071748,999336,9,2,3
5,5,preferred_good_distribution,2.0,0.15,0.11428572920249264,909844,10,1,5
5,5,preferred_good_distribution,2.0,0.15,0.11428572920249264,909844,10,1,5
5,5,preferred_good_distribution,2.0,0.15,0.11556567042783632,1218095,5,5,0
5,5,preferred_good_distribution,2.0,0.15,0.11428572920249264,810407,14,0,2
5,5,preferred_good_distribution,2.0,0.15,0.11428572920249264,780576,15,0,1
5,5,preferred_good_distribution,2.0,0.15,0.11329013240376373,492213,18,2,0
5,5,preferred_good_distribution,2.0,0.15,0.11329013240376373,531987,18,0,2
5,5,preferred_good_distribution,2.0,0.15,0.11556567042783632,1228038,6,3,1
5,5,preferred_good_distribution,2.0,0.15,0.11380458481255143,641367,15,3,0
5,5,preferred_good_distribution,2.0,0.15,0.11428572920249264,840238,13,0,3
5,5,preferred_good_distribution,2.0,0.15,0.1145150729994529,830294,14,1,0
5,5,preferred_good_distribution,2.0,0.15,0.1145150729994529,889957,10,4,1
5,5,preferred_good_distribution,2.0,0.15,0.11556567042783632,1247925,6,2,2
5,5,preferred_good_distribution,2.0,0.15,0.11594716681466136,1347361,4,4,0
5,5,preferred_good_distribution,2.0,0.15,0.11380458481255143,681141,15,1,2
5,5,preferred_good_distribution,2.0,0.15,0.1157589021841513,1267811,8,0,1
5,5,preferred_good_distribution,2.0,0.1,0.07552654394809936,1107476,18,2,0
5,5,preferred_good_distribution,2.0,0.1,0.07552654394809936,1062730,20,0,0
5,5,preferred_good_distribution,2.0,0.1,0.07649146385481416,2002396,14,0,0
5,5,preferred_good_distribution,2.0,0.1,0.07586951126252559,1420698,16,2,0
5,5,preferred_good_distribution,2.0,0.1,0.07649146385481416,2181380,10,2,2
5,5,preferred_good_distribution,2.0,0.1,0.07552654394809936,1062730,20,0,0
5,5,preferred_good_distribution,2.0,0.1,0.07586951126252559,1778666,10,3,5
5,5,preferred_good_distribution,2.0,0.1,0.07586951126252559,1375952,18,0,0
5,5,preferred_good_distribution,2.0,0.1,0.07552654394809936,1196968,18,0,2
5,5,preferred_good_distribution,2.0,0.1,0.07649146385481416,2069515,11,3,0
5,5,preferred_good_distribution,2.0,0.1,0.07552654394809936,1062730,20,0,0
5,5,preferred_good_distribution,2.0,0.1,0.07586951126252559,1375952,18,0,0
5,5,preferred_good_distribution,2.0,0.1,0.07586951126252559,1510190,16,0,2
5,5,preferred_good_distribution,2.0,0.1,0.07717238587060371,2942062,6,1,2
5,5,preferred_good_distribution,2.0,0.1,0.07634316873060386,2047142,10,3,2
5,5,preferred_good_distribution,2.0,0.1,0.07552654394809936,1062730,20,0,0
5,5,preferred_good_distribution,2.0,0.1,0.07552654394809936,1062730,20,0,0
5,5,preferred_good_distribution,2.0,0.1,0.07552654394809936,1062730,20,0,0
5,5,preferred_good_distribution,2.0,0.1,0.07586951126252559,1375952,18,0,0
5,5,preferred_good_distribution,2.0,0.1,0.07552654394809936,1196968,18,0,2
5,5,preferred_good_distribution,2.0,0.05,0.038095455912082424,8546370,8,2,6
5,5,preferred_good_distribution,2.0,0.05,0.03776358845831672,4250820,20,0,0
5,5,preferred_good_distribution,2.0,0.05,0.03838796083776656,10067708,9,0,3
5,5,preferred_good_distribution,2.0,0.05,0.03793507355269025,5503688,18,0,0
5,5,preferred_good_distribution,2.0,0.05,0.03776358845831672,4429802,18,2,0
5,5,preferred_good_distribution,2.0,0.05,0.038246052455046864,8009424,14,0,0
5,5,preferred_good_distribution,2.0,0.05,0.03776358845831672,4429802,18,2,0
5,5,preferred_good_distribution,2.0,0.05,0.03793507355269025,5503688,18,0,0
5,5,preferred_good_distribution,2.0,0.05,0.03793507355269025,5861652,14,4,0
5,5,preferred_good_distribution,2.0,0.05,0.03793507355269025,5503688,18,0,0
5,5,preferred_good_distribution,2.0,0.05,0.03776358845831672,4250820,20,0,0
5,5,preferred_good_distribution,2.0,0.05,0.03776358845831672,4250820,20,0,0
5,5,preferred_good_distribution,2.0,0.05,0.03776358845831672,4250820,20,0,0
5,5,preferred_good_distribution,2.0,0.05,0.03817190427153007,8009425,12,1,2
5,5,preferred_good_distribution,2.0,0.05,0.03793507355269025,5951143,13,5,0
5,5,preferred_good_distribution,2.0,0.05,0.038095455912082424,6846047,15,1,0
5,5,preferred_good_distribution,2.0,0.05,0.03776358845831672,4429802,18,2,0
5,5,preferred_good_distribution,2.0,0.05,0.03776358845831672,4250820,20,0,0
5,5,preferred_good_distribution,2.0,0.05,0.03776358845831672,4250820,20,0,0
5,5,preferred_good_distribution,2.0,0.05,0.03776358845831672,4250820,20,0,0
5,5,preferred_good_distribution,4.0,0.2,0.15173936855881265,529116,14,2,2
5,5,preferred_good_distribution,4.0,0.2,0.15173936855881265,468212,18,0,0
5,5,preferred_good_distribution,4.0,0.2,0.153822867963514,871701,9,1,1
5,5,preferred_good_distribution,4.0,0.2,0.15173936855881265,491051,15,3,0
5,5,preferred_good_distribution,4.0,0.2,0.1510534323657183,422534,16,2,2
5,5,preferred_good_distribution,4.0,0.2,0.15173936855881265,536729,13,3,2
5,5,preferred_good_distribution,4.0,0.2,0.15238089408289895,612859,13,2,1
5,5,preferred_good_distribution,4.0,0.2,0.15298327658005756,780345,5,7,2
5,5,preferred_good_distribution,4.0,0.2,0.15459614309580635,1062026,4,2,2
5,5,preferred_good_distribution,4.0,0.2,0.153822867963514,1016348,2,2,7
5,5,preferred_good_distribution,4.0,0.2,0.1526866856552767,635698,14,1,0
5,5,preferred_good_distribution,4.0,0.2,0.15576245309021677,1290416,2,0,1
5,5,preferred_good_distribution,4.0,0.2,0.15173936855881265,521503,15,1,2
5,5,preferred_good_distribution,4.0,0.2,0.15298327658005756,681376,14,0,0
5,5,preferred_good_distribution,4.0,0.2,0.1526866856552767,704215,11,1,3
5,5,preferred_good_distribution,4.0,0.2,0.1510534323657183,437760,14,4,2
5,5,preferred_good_distribution,4.0,0.2,0.15238089408289895,628085,11,4,1
5,5,preferred_good_distribution,4.0,0.2,0.15355090664823656,826023,9,2,1
5,5,preferred_good_distribution,4.0,0.2,0.15355090664823656,833636,10,0,2
5,5,preferred_good_distribution,4.0,0.2,0.15298327658005756,704215,11,3,0
5,5,preferred_good_distribution,4.0,0.15,0.11428449777476096,1076017,14,1,1
5,5,preferred_good_distribution,4.0,0.15,0.11380335856914636,832394,18,0,0
5,5,preferred_good_distribution,4.0,0.15,0.11380335856914636,832394,18,0,0
5,5,preferred_good_distribution,4.0,0.15,0.11648324301406911,2267060,0,0,5
5,5,preferred_good_distribution,4.0,0.15,0.11451383910054383,1279036,11,0,4
5,5,preferred_good_distribution,4.0,0.15,0.11380335856914636,1076018,12,0,6
5,5,preferred_good_distribution,4.0,0.15,0.11428449777476096,1130156,12,2,2
5,5,preferred_good_distribution,4.0,0.15,0.11556442520874916,1590330,10,0,0
5,5,preferred_good_distribution,4.0,0.15,0.11451383910054383,1292571,10,1,4
5,5,preferred_good_distribution,4.0,0.15,0.11328891170357887,642910,20,0,0
5,5,preferred_good_distribution,4.0,0.15,0.11428449777476096,1238434,8,4,4
5,5,preferred_good_distribution,4.0,0.15,0.11428449777476096,1319642,6,4,6
5,5,preferred_good_distribution,4.0,0.15,0.11451383910054383,1116620,15,0,0
5,5,preferred_good_distribution,4.0,0.15,0.11428449777476096,1130156,12,2,2
5,5,preferred_good_distribution,4.0,0.15,0.11380335856914636,872999,15,3,0
5,5,preferred_good_distribution,4.0,0.15,0.11451383910054383,1116620,15,0,0
5,5,preferred_good_distribution,4.0,0.15,0.11380335856914636,927139,11,7,0
5,5,preferred_good_distribution,4.0,0.15,0.11380335856914636,832394,18,0,0
5,5,preferred_good_distribution,4.0,0.15,0.11575765488299367,1685072,9,0,0
5,5,preferred_good_distribution,4.0,0.15,0.11380335856914636,832394,18,0,0
5,5,preferred_good_distribution,4.0,0.1,0.07649163829002878,2725454,14,0,0
5,5,preferred_good_distribution,4.0,0.1,0.07552671618285915,1446470,20,0,0
5,5,preferred_good_distribution,4.0,0.1,0.07619044704144948,2390482,15,0,1
5,5,preferred_good_distribution,4.0,0.1,0.07552671618285915,1446470,20,0,0
5,5,preferred_good_distribution,4.0,0.1,0.07552671618285915,1507374,18,2,0
5,5,preferred_good_distribution,4.0,0.1,0.07552671618285915,1507374,18,2,0
5,5,preferred_good_distribution,4.0,0.1,0.07586968427940632,1933702,16,2,0
5,5,preferred_good_distribution,4.0,0.1,0.07586968427940632,2085962,15,1,2
5,5,preferred_good_distribution,4.0,0.1,0.07586968427940632,1872798,18,0,0
5,5,preferred_good_distribution,4.0,0.1,0.07552671618285915,1446470,20,0,0
5,5,preferred_good_distribution,4.0,0.1,0.07634334282763836,2755906,11,2,2
5,5,preferred_good_distribution,4.0,0.1,0.07677545332411828,3182234,11,1,0
5,5,preferred_good_distribution,4.0,0.1,0.07586968427940632,1872798,18,0,0
5,5,preferred_good_distribution,4.0,0.1,0.07586968427940632,2512290,11,0,7
5,5,preferred_good_distribution,4.0,0.1,0.07619044704144948,2451386,13,2,1
5,5,preferred_good_distribution,4.0,0.1,0.07552671618285915,1568278,16,4,0
5,5,preferred_good_distribution,4.0,0.1,0.07586968427940632,1872798,18,0,0
5,5,preferred_good_distribution,4.0,0.1,0.07619044704144948,2299126,16,0,0
5,5,preferred_good_distribution,4.0,0.1,0.07586968427940632,1872798,18,0,0
5,5,preferred_good_distribution,4.0,0.1,0.07729807154790318,4278506,3,3,2
5,5,preferred_good_distribution,4.0,0.05,0.03776359061129817,6273058,16,4,0
5,5,preferred_good_distribution,4.0,0.05,0.0382460546355346,11388933,12,1,1
5,5,preferred_good_distribution,4.0,0.05,0.03776359061129817,7003898,14,4,2
5,5,preferred_good_distribution,4.0,0.05,0.03776359061129817,5785830,20,0,0
5,5,preferred_good_distribution,4.0,0.05,0.03776359061129817,5785830,20,0,0
5,5,preferred_good_distribution,4.0,0.05,0.03776359061129817,6029444,18,2,0
5,5,preferred_good_distribution,4.0,0.05,0.038095458083984325,9196414,16,0,0
5,5,preferred_good_distribution,4.0,0.05,0.03793507571544842,8343769,15,1,2
5,5,preferred_good_distribution,4.0,0.05,0.038095458083984325,9561834,15,0,1
5,5,preferred_good_distribution,4.0,0.05,0.03776359061129817,6516670,18,0,2
5,5,preferred_good_distribution,4.0,0.05,0.03793507571544842,7491122,18,0,0
5,5,preferred_good_distribution,4.0,0.05,0.03776359061129817,6029444,18,2,0
5,5,preferred_good_distribution,4.0,0.05,0.03776359061129817,5785830,20,0,0
5,5,preferred_good_distribution,4.0,0.05,0.03793507571544842,7856543,15,3,0
5,5,preferred_good_distribution,4.0,0.05,0.03776359061129817,5785830,20,0,0
5,5,preferred_good_distribution,4.0,0.05,0.03776359061129817,5785830,20,0,0
5,5,preferred_good_distribution,4.0,0.05,0.03793507571544842,7491122,18,0,0
5,5,preferred_good_distribution,4.0,0.05,0.03776359061129817,5785830,20,0,0
5,5,preferred_good_distribution,4.0,0.05,0.038387963026344785,13094225,10,1,1
5,5,preferred_good_distribution,4.0,0.05,0.03793507571544842,8465576,14,2,2
5,5,preferred_distinct_good_distribution,1.0,0.2,0.15105121869194568,223250,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.2,0.15105121869194568,223250,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.2,0.15105121869194568,223250,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.2,0.1523786609553003,406550,9,5,2
5,5,preferred_distinct_good_distribution,1.0,0.2,0.15105121869194568,223250,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.2,0.15173714483270995,298450,16,2,0
5,5,preferred_distinct_good_distribution,1.0,0.2,0.15105121869194568,223250,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.2,0.15105121869194568,223250,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.2,0.15105121869194568,251450,18,0,2
5,5,preferred_distinct_good_distribution,1.0,0.2,0.15105121869194568,223250,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.2,0.15105121869194568,270250,14,4,2
5,5,preferred_distinct_good_distribution,1.0,0.2,0.15105121869194568,232650,18,2,0
5,5,preferred_distinct_good_distribution,1.0,0.2,0.15105121869194568,232650,18,2,0
5,5,preferred_distinct_good_distribution,1.0,0.2,0.15173714483270995,307850,14,4,0
5,5,preferred_distinct_good_distribution,1.0,0.2,0.15105121869194568,251450,14,6,0
5,5,preferred_distinct_good_distribution,1.0,0.2,0.15105121869194568,223250,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.2,0.15105121869194568,223250,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.2,0.15105121869194568,232650,18,2,0
5,5,preferred_distinct_good_distribution,1.0,0.2,0.15105121869194568,260850,16,2,2
5,5,preferred_distinct_good_distribution,1.0,0.2,0.15105121869194568,298450,12,4,4
5,5,preferred_distinct_good_distribution,1.0,0.15,0.11328879064455419,413607,18,2,0
5,5,preferred_distinct_good_distribution,1.0,0.15,0.1138032369603906,614141,14,0,4
5,5,preferred_distinct_good_distribution,1.0,0.15,0.11451371673257803,806320,9,2,4
5,5,preferred_distinct_good_distribution,1.0,0.15,0.11328879064455419,396895,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.15,0.11328879064455419,396895,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.15,0.11328879064455419,396895,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.15,0.11328879064455419,430319,16,4,0
5,5,preferred_distinct_good_distribution,1.0,0.15,0.1138032369603906,614143,10,6,2
5,5,preferred_distinct_good_distribution,1.0,0.15,0.11328879064455419,413607,18,2,0
5,5,preferred_distinct_good_distribution,1.0,0.15,0.11328879064455419,396895,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.15,0.11328879064455419,396895,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.15,0.11328879064455419,396895,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.15,0.11328879064455419,463741,16,2,2
5,5,preferred_distinct_good_distribution,1.0,0.15,0.11328879064455419,396895,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.15,0.11328879064455419,396895,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.15,0.11328879064455419,396895,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.15,0.11328879064455419,413607,18,2,0
5,5,preferred_distinct_good_distribution,1.0,0.15,0.11328879064455419,396895,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.15,0.11328879064455419,447029,18,0,2
5,5,preferred_distinct_good_distribution,1.0,0.15,0.11328879064455419,413607,18,2,0
5,5,preferred_distinct_good_distribution,1.0,0.1,0.07552661369591797,892985,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.1,0.07552661369591797,930585,18,2,0
5,5,preferred_distinct_good_distribution,1.0,0.1,0.07552661369591797,892985,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.1,0.07552661369591797,892985,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.1,0.07552661369591797,892985,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.1,0.07552661369591797,892985,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.1,0.07552661369591797,892985,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.1,0.07586958132707021,1344177,12,4,2
5,5,preferred_distinct_good_distribution,1.0,0.1,0.07552661369591797,892985,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.1,0.07552661369591797,892985,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.1,0.07552661369591797,892985,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.1,0.07552661369591797,892985,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.1,0.07552661369591797,1043383,16,2,2
5,5,preferred_distinct_good_distribution,1.0,0.1,0.07552661369591797,1080983,14,4,2
5,5,preferred_distinct_good_distribution,1.0,0.1,0.07552661369591797,892985,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.1,0.07552661369591797,892985,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.1,0.07552661369591797,892985,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.1,0.07552661369591797,892985,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.1,0.07552661369591797,892985,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.1,0.07552661369591797,892985,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.05,0.037763557942958124,3722264,18,2,0
5,5,preferred_distinct_good_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.05,0.037763557942958124,4023052,18,0,2
5,5,preferred_distinct_good_distribution,2.0,0.2,0.1517356315194633,355198,16,2,0
5,5,preferred_distinct_good_distribution,2.0,0.2,0.15104971221961536,276888,18,2,0
5,5,preferred_distinct_good_distribution,2.0,0.2,0.15104971221961536,276888,18,2,0
5,5,preferred_distinct_good_distribution,2.0,0.2,0.15104971221961536,265700,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.2,0.15104971221961536,276888,18,2,0
5,5,preferred_distinct_good_distribution,2.0,0.2,0.15104971221961536,265700,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.2,0.15297950890572354,500630,14,0,0
5,5,preferred_distinct_good_distribution,2.0,0.2,0.15237714124404972,500632,10,2,4
5,5,preferred_distinct_good_distribution,2.0,0.2,0.15104971221961536,265700,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.2,0.15104971221961536,265700,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.2,0.15104971221961536,265700,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.2,0.15104971221961536,265700,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.2,0.15104971221961536,265700,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.2,0.15104971221961536,265700,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.2,0.15104971221961536,265700,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.2,0.15104971221961536,265700,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.2,0.1517356315194633,344010,18,0,0
5,5,preferred_distinct_good_distribution,2.0,0.2,0.15104971221961536,265700,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.2,0.15104971221961536,265700,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.2,0.15104971221961536,276888,18,2,0
5,5,preferred_distinct_good_distribution,2.0,0.15,0.1145150729994529,969506,8,3,4
5,5,preferred_distinct_good_distribution,2.0,0.15,0.11329013240376373,472325,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.15,0.11329013240376373,472325,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.15,0.11329013240376373,472325,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.15,0.11329013240376373,531987,18,0,2
5,5,preferred_distinct_good_distribution,2.0,0.15,0.11329013240376373,472325,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.15,0.11329013240376373,472325,20,0,0
