num_consumers,num_goods,type_market,noise_factor,target_eps,final_epsilon,total_num_samples,total_pruned_0,total_pruned_1,total_pruned_2
5,5,preferred_good_distribution,4.0,0.1,0.07552671618285915,1690086,16,2,2
5,5,preferred_good_distribution,4.0,0.1,0.07586968427940632,1872798,18,0,0
5,5,preferred_good_distribution,4.0,0.1,0.07552671618285915,1629182,18,0,2
5,5,preferred_good_distribution,4.0,0.1,0.07552671618285915,1446470,20,0,0
5,5,preferred_good_distribution,4.0,0.1,0.07552671618285915,1446470,20,0,0
5,5,preferred_good_distribution,4.0,0.1,0.07619044704144948,2573194,11,3,2
5,5,preferred_good_distribution,4.0,0.1,0.07552671618285915,1446470,20,0,0
5,5,preferred_good_distribution,4.0,0.1,0.07552671618285915,1690086,16,2,2
5,5,preferred_good_distribution,4.0,0.1,0.07586968427940632,2238222,12,3,3
5,5,preferred_good_distribution,4.0,0.05,0.03776359061129817,5785830,20,0,0
5,5,preferred_good_distribution,4.0,0.05,0.03793507571544842,7491122,18,0,0
5,5,preferred_good_distribution,4.0,0.05,0.03776359061129817,5785830,20,0,0
5,5,preferred_good_distribution,4.0,0.05,0.03793507571544842,7491122,18,0,0
5,5,preferred_good_distribution,4.0,0.05,0.03793507571544842,7491122,18,0,0
5,5,preferred_good_distribution,4.0,0.05,0.03793507571544842,7491122,18,0,0
5,5,preferred_good_distribution,4.0,0.05,0.03793507571544842,7491122,18,0,0
5,5,preferred_good_distribution,4.0,0.05,0.038095458083984325,9318221,15,1,0
5,5,preferred_good_distribution,4.0,0.05,0.03776359061129817,5785830,20,0,0
5,5,preferred_good_distribution,4.0,0.05,0.03793507571544842,7491122,18,0,0
5,5,preferred_good_distribution,4.0,0.05,0.03793507571544842,7491122,18,0,0
5,5,preferred_good_distribution,4.0,0.05,0.03793507571544842,7491122,18,0,0
5,5,preferred_good_distribution,4.0,0.05,0.03776359061129817,5785830,20,0,0
5,5,preferred_good_distribution,4.0,0.05,0.03793507571544842,7491122,18,0,0
5,5,preferred_good_distribution,4.0,0.05,0.03793507571544842,7491122,18,0,0
5,5,preferred_distinct_good_distribution,1.0,0.2,0.15173714483270995,289050,18,0,0
5,5,preferred_distinct_good_distribution,1.0,0.2,0.15173714483270995,317250,12,6,0
5,5,preferred_distinct_good_distribution,1.0,0.2,0.15105121869194568,223250,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.2,0.15105121869194568,270250,14,4,2
5,5,preferred_distinct_good_distribution,1.0,0.2,0.15173714483270995,345450,10,6,2
5,5,preferred_distinct_good_distribution,1.0,0.2,0.15105121869194568,223250,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.2,0.15105121869194568,223250,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.2,0.15105121869194568,223250,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.2,0.15105121869194568,223250,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.2,0.15173714483270995,289050,18,0,0
5,5,preferred_distinct_good_distribution,1.0,0.2,0.15105121869194568,270250,14,4,2
5,5,preferred_distinct_good_distribution,1.0,0.2,0.15105121869194568,242050,16,4,0
5,5,preferred_distinct_good_distribution,1.0,0.2,0.15105121869194568,223250,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.2,0.15105121869194568,223250,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.2,0.15105121869194568,223250,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.15,0.11328879064455419,396895,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.15,0.11328879064455419,564011,8,8,4
5,5,preferred_distinct_good_distribution,1.0,0.15,0.11328879064455419,396895,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.15,0.11328879064455419,447029,18,0,2
5,5,preferred_distinct_good_distribution,1.0,0.15,0.11328879064455419,396895,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.15,0.11328879064455419,513875,14,2,4
5,5,preferred_distinct_good_distribution,1.0,0.15,0.11328879064455419,447029,18,0,2
5,5,preferred_distinct_good_distribution,1.0,0.15,0.11328879064455419,396895,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.15,0.11328879064455419,396895,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.15,0.11328879064455419,396895,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.15,0.11328879064455419,396895,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.15,0.11328879064455419,413607,18,2,0
5,5,preferred_distinct_good_distribution,1.0,0.15,0.11328879064455419,396895,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.15,0.11328879064455419,396895,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.15,0.1138032369603906,538941,15,3,0
5,5,preferred_distinct_good_distribution,1.0,0.1,0.07552661369591797,1005785,14,6,0
5,5,preferred_distinct_good_distribution,1.0,0.1,0.07552661369591797,892985,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.1,0.07552661369591797,930585,18,2,0
5,5,preferred_distinct_good_distribution,1.0,0.1,0.07552661369591797,1156181,14,2,4
5,5,preferred_distinct_good_distribution,1.0,0.1,0.07552661369591797,892985,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.1,0.07552661369591797,892985,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.1,0.07552661369591797,892985,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.1,0.07552661369591797,930585,18,2,0
5,5,preferred_distinct_good_distribution,1.0,0.1,0.07552661369591797,892985,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.1,0.07552661369591797,892985,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.1,0.07552661369591797,930585,18,2,0
5,5,preferred_distinct_good_distribution,1.0,0.1,0.07552661369591797,930585,18,2,0
5,5,preferred_distinct_good_distribution,1.0,0.1,0.07552661369591797,892985,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.1,0.07586958132707021,1156179,18,0,0
5,5,preferred_distinct_good_distribution,1.0,0.1,0.07586958132707021,1193779,16,2,0
5,5,preferred_distinct_good_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.05,0.037763557942958124,3722264,18,2,0
5,5,preferred_distinct_good_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.05,0.037763557942958124,3722264,18,2,0
5,5,preferred_distinct_good_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.05,0.037763557942958124,4173446,16,2,2
5,5,preferred_distinct_good_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.05,0.037763557942958124,3722264,18,2,0
5,5,preferred_distinct_good_distribution,1.0,0.05,0.037763557942958124,3722264,18,2,0
5,5,preferred_distinct_good_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_distinct_good_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.2,0.15104971221961536,344012,14,2,4
5,5,preferred_distinct_good_distribution,2.0,0.2,0.15104971221961536,276888,18,2,0
5,5,preferred_distinct_good_distribution,2.0,0.2,0.15237714124404972,433508,14,2,0
5,5,preferred_distinct_good_distribution,2.0,0.2,0.15104971221961536,276888,18,2,0
5,5,preferred_distinct_good_distribution,2.0,0.2,0.15104971221961536,265700,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.2,0.15104971221961536,321638,14,4,2
5,5,preferred_distinct_good_distribution,2.0,0.2,0.15104971221961536,276888,18,2,0
5,5,preferred_distinct_good_distribution,2.0,0.2,0.15104971221961536,265700,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.2,0.15104971221961536,366386,14,0,6
5,5,preferred_distinct_good_distribution,2.0,0.2,0.15104971221961536,288076,16,4,0
5,5,preferred_distinct_good_distribution,2.0,0.2,0.15104971221961536,265700,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.2,0.15104971221961536,265700,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.2,0.15104971221961536,265700,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.2,0.15104971221961536,265700,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.2,0.15104971221961536,299262,18,0,2
5,5,preferred_distinct_good_distribution,2.0,0.15,0.11329013240376373,551875,16,2,2
5,5,preferred_distinct_good_distribution,2.0,0.15,0.11329013240376373,472325,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.15,0.11329013240376373,472325,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.15,0.11380458481255143,671199,12,6,0
5,5,preferred_distinct_good_distribution,2.0,0.15,0.11329013240376373,571763,14,4,2
5,5,preferred_distinct_good_distribution,2.0,0.15,0.11380458481255143,730859,14,0,4
5,5,preferred_distinct_good_distribution,2.0,0.15,0.11329013240376373,492213,18,2,0
5,5,preferred_distinct_good_distribution,2.0,0.15,0.11329013240376373,472325,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.15,0.11329013240376373,472325,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.15,0.11329013240376373,472325,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.15,0.11329013240376373,472325,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.15,0.11329013240376373,472325,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.15,0.11329013240376373,472325,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.15,0.11329013240376373,472325,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.15,0.11329013240376373,512101,16,4,0
5,5,preferred_distinct_good_distribution,2.0,0.1,0.07552654394809936,1062730,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.1,0.07552654394809936,1062730,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.1,0.07552654394809936,1062730,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.1,0.07552654394809936,1286460,14,4,2
5,5,preferred_distinct_good_distribution,2.0,0.1,0.07552654394809936,1107476,18,2,0
5,5,preferred_distinct_good_distribution,2.0,0.1,0.07552654394809936,1062730,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.1,0.07552654394809936,1062730,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.1,0.07552654394809936,1062730,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.1,0.07552654394809936,1062730,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.1,0.07552654394809936,1062730,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.1,0.07552654394809936,1062730,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.1,0.07552654394809936,1062730,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.1,0.07552654394809936,1062730,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.1,0.07552654394809936,1062730,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.1,0.07552654394809936,1062730,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.05,0.03776358845831672,4250820,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.05,0.03776358845831672,4250820,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.05,0.03776358845831672,4250820,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.05,0.03776358845831672,4250820,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.05,0.03776358845831672,4250820,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.05,0.03776358845831672,4250820,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.05,0.03776358845831672,4250820,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.05,0.03776358845831672,4250820,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.05,0.03776358845831672,4250820,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.05,0.03776358845831672,4250820,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.05,0.03776358845831672,4250820,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.05,0.03776358845831672,4250820,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.05,0.03776358845831672,4250820,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.05,0.03776358845831672,4250820,20,0,0
5,5,preferred_distinct_good_distribution,2.0,0.05,0.03776358845831672,4250820,20,0,0
5,5,preferred_distinct_good_distribution,4.0,0.2,0.1510534323657183,468212,14,2,4
5,5,preferred_distinct_good_distribution,4.0,0.2,0.1510534323657183,376856,18,2,0
5,5,preferred_distinct_good_distribution,4.0,0.2,0.1510534323657183,361630,20,0,0
5,5,preferred_distinct_good_distribution,4.0,0.2,0.1510534323657183,376856,18,2,0
5,5,preferred_distinct_good_distribution,4.0,0.2,0.1510534323657183,361630,20,0,0
5,5,preferred_distinct_good_distribution,4.0,0.2,0.1510534323657183,513890,12,2,6
5,5,preferred_distinct_good_distribution,4.0,0.2,0.1510534323657183,361630,20,0,0
5,5,preferred_distinct_good_distribution,4.0,0.2,0.1510534323657183,407308,18,0,2
5,5,preferred_distinct_good_distribution,4.0,0.2,0.1510534323657183,392082,16,4,0
5,5,preferred_distinct_good_distribution,4.0,0.2,0.1510534323657183,452986,16,0,4
5,5,preferred_distinct_good_distribution,4.0,0.2,0.1510534323657183,437760,14,4,2
5,5,preferred_distinct_good_distribution,4.0,0.2,0.1510534323657183,361630,20,0,0
5,5,preferred_distinct_good_distribution,4.0,0.2,0.1510534323657183,361630,20,0,0
5,5,preferred_distinct_good_distribution,4.0,0.2,0.15173936855881265,544342,12,4,2
5,5,preferred_distinct_good_distribution,4.0,0.2,0.1510534323657183,361630,20,0,0
5,5,preferred_distinct_good_distribution,4.0,0.15,0.11328891170357887,642910,20,0,0
5,5,preferred_distinct_good_distribution,4.0,0.15,0.11328891170357887,642910,20,0,0
5,5,preferred_distinct_good_distribution,4.0,0.15,0.11328891170357887,642910,20,0,0
5,5,preferred_distinct_good_distribution,4.0,0.15,0.11328891170357887,724118,18,0,2
5,5,preferred_distinct_good_distribution,4.0,0.15,0.11328891170357887,751188,16,2,2
5,5,preferred_distinct_good_distribution,4.0,0.15,0.11328891170357887,940674,10,4,6
5,5,preferred_distinct_good_distribution,4.0,0.15,0.11328891170357887,642910,20,0,0
5,5,preferred_distinct_good_distribution,4.0,0.15,0.11328891170357887,642910,20,0,0
5,5,preferred_distinct_good_distribution,4.0,0.15,0.11328891170357887,642910,20,0,0
5,5,preferred_distinct_good_distribution,4.0,0.15,0.11380335856914636,859464,16,2,0
5,5,preferred_distinct_good_distribution,4.0,0.15,0.11328891170357887,724120,14,6,0
5,5,preferred_distinct_good_distribution,4.0,0.15,0.11473628001144104,1238432,12,2,0
5,5,preferred_distinct_good_distribution,4.0,0.15,0.11328891170357887,642910,20,0,0
5,5,preferred_distinct_good_distribution,4.0,0.15,0.11328891170357887,642910,20,0,0
5,5,preferred_distinct_good_distribution,4.0,0.15,0.11328891170357887,642910,20,0,0
5,5,preferred_distinct_good_distribution,4.0,0.1,0.07552671618285915,1446470,20,0,0
5,5,preferred_distinct_good_distribution,4.0,0.1,0.07552671618285915,1507374,18,2,0
5,5,preferred_distinct_good_distribution,4.0,0.1,0.07552671618285915,1446470,20,0,0
5,5,preferred_distinct_good_distribution,4.0,0.1,0.07552671618285915,1568278,16,4,0
5,5,preferred_distinct_good_distribution,4.0,0.1,0.07552671618285915,1446470,20,0,0
5,5,preferred_distinct_good_distribution,4.0,0.1,0.07619044704144948,2420934,12,4,0
5,5,preferred_distinct_good_distribution,4.0,0.1,0.07552671618285915,1446470,20,0,0
5,5,preferred_distinct_good_distribution,4.0,0.1,0.07552671618285915,1446470,20,0,0
5,5,preferred_distinct_good_distribution,4.0,0.1,0.07552671618285915,1507374,18,2,0
5,5,preferred_distinct_good_distribution,4.0,0.1,0.07586968427940632,1872798,18,0,0
5,5,preferred_distinct_good_distribution,4.0,0.1,0.07552671618285915,1446470,20,0,0
5,5,preferred_distinct_good_distribution,4.0,0.1,0.07552671618285915,1446470,20,0,0
5,5,preferred_distinct_good_distribution,4.0,0.1,0.07552671618285915,1507374,18,2,0
5,5,preferred_distinct_good_distribution,4.0,0.1,0.07552671618285915,1446470,20,0,0
5,5,preferred_distinct_good_distribution,4.0,0.1,0.07552671618285915,1446470,20,0,0
5,5,preferred_distinct_good_distribution,4.0,0.05,0.03776359061129817,5785830,20,0,0
5,5,preferred_distinct_good_distribution,4.0,0.05,0.03776359061129817,5785830,20,0,0
5,5,preferred_distinct_good_distribution,4.0,0.05,0.03776359061129817,5785830,20,0,0
5,5,preferred_distinct_good_distribution,4.0,0.05,0.03776359061129817,5785830,20,0,0
5,5,preferred_distinct_good_distribution,4.0,0.05,0.03776359061129817,5785830,20,0,0
5,5,preferred_distinct_good_distribution,4.0,0.05,0.03776359061129817,5785830,20,0,0
5,5,preferred_distinct_good_distribution,4.0,0.05,0.03776359061129817,5785830,20,0,0
5,5,preferred_distinct_good_distribution,4.0,0.05,0.03776359061129817,5785830,20,0,0
5,5,preferred_distinct_good_distribution,4.0,0.05,0.03776359061129817,5785830,20,0,0
5,5,preferred_distinct_good_distribution,4.0,0.05,0.03776359061129817,6029444,18,2,0
5,5,preferred_distinct_good_distribution,4.0,0.05,0.03776359061129817,6029444,18,2,0
5,5,preferred_distinct_good_distribution,4.0,0.05,0.03776359061129817,6029444,18,2,0
5,5,preferred_distinct_good_distribution,4.0,0.05,0.03776359061129817,5785830,20,0,0
5,5,preferred_distinct_good_distribution,4.0,0.05,0.03776359061129817,5785830,20,0,0
5,5,preferred_distinct_good_distribution,4.0,0.05,0.03776359061129817,5785830,20,0,0
5,5,preferred_subset_distribution,1.0,0.2,0.15173714483270995,307850,14,4,0
5,5,preferred_subset_distribution,1.0,0.2,0.15173714483270995,345450,14,0,4
5,5,preferred_subset_distribution,1.0,0.2,0.1526844480463315,430050,12,0,3
5,5,preferred_subset_distribution,1.0,0.2,0.1523786609553003,401850,10,4,2
5,5,preferred_subset_distribution,1.0,0.2,0.15105121869194568,251450,14,6,0
5,5,preferred_subset_distribution,1.0,0.2,0.1526844480463315,434750,11,1,3
5,5,preferred_subset_distribution,1.0,0.2,0.15173714483270995,317250,16,0,2
5,5,preferred_subset_distribution,1.0,0.2,0.15105121869194568,232650,18,2,0
5,5,preferred_subset_distribution,1.0,0.2,0.1520631018309076,378350,11,3,3
5,5,preferred_subset_distribution,1.0,0.2,0.1535486563742144,519350,7,4,1
5,5,preferred_subset_distribution,1.0,0.2,0.1523786609553003,373650,12,4,0
5,5,preferred_subset_distribution,1.0,0.2,0.15105121869194568,279650,14,3,3
5,5,preferred_subset_distribution,1.0,0.2,0.15105121869194568,223250,20,0,0
5,5,preferred_subset_distribution,1.0,0.2,0.1520631018309076,354850,12,4,1
5,5,preferred_subset_distribution,1.0,0.2,0.15326894396967092,495850,10,0,3
5,5,preferred_subset_distribution,1.0,0.15,0.11404770552176813,580718,16,1,0
5,5,preferred_subset_distribution,1.0,0.15,0.11328879064455419,413607,18,2,0
5,5,preferred_subset_distribution,1.0,0.15,0.1138032369603906,680987,10,2,6
5,5,preferred_subset_distribution,1.0,0.15,0.11328879064455419,396895,20,0,0
5,5,preferred_subset_distribution,1.0,0.15,0.11428437565186628,714409,10,4,2
5,5,preferred_subset_distribution,1.0,0.15,0.11473615740577782,839742,9,2,3
5,5,preferred_subset_distribution,1.0,0.15,0.11328879064455419,447029,18,0,2
5,5,preferred_subset_distribution,1.0,0.15,0.11328879064455419,396895,20,0,0
5,5,preferred_subset_distribution,1.0,0.15,0.11451371673257803,689340,15,0,0
5,5,preferred_subset_distribution,1.0,0.15,0.1138032369603906,530585,16,2,0
5,5,preferred_subset_distribution,1.0,0.15,0.1138032369603906,513873,18,0,0
5,5,preferred_subset_distribution,1.0,0.15,0.1138032369603906,589074,15,0,3
5,5,preferred_subset_distribution,1.0,0.15,0.11328879064455419,413607,18,2,0
5,5,preferred_subset_distribution,1.0,0.15,0.1138032369603906,530585,16,2,0
5,5,preferred_subset_distribution,1.0,0.15,0.11328879064455419,430319,16,4,0
5,5,preferred_subset_distribution,1.0,0.1,0.07552661369591797,1005783,18,0,2
5,5,preferred_subset_distribution,1.0,0.1,0.07552661369591797,892985,20,0,0
5,5,preferred_subset_distribution,1.0,0.1,0.07552661369591797,1005783,18,0,2
5,5,preferred_subset_distribution,1.0,0.1,0.07586958132707021,1156179,18,0,0
5,5,preferred_subset_distribution,1.0,0.1,0.07586958132707021,1156179,18,0,0
5,5,preferred_subset_distribution,1.0,0.1,0.07603256199347955,1325376,15,2,0
5,5,preferred_subset_distribution,1.0,0.1,0.07552661369591797,892985,20,0,0
5,5,preferred_subset_distribution,1.0,0.1,0.07552661369591797,930585,18,2,0
