num_consumers,num_goods,type_market,noise_scale,target_eps,final_epsilon,total_num_samples,total_pruned_0,total_pruned_1,total_pruned_2
5,10,preferred_good_distribution,5.0,0.075,0.056690877244961434,9947232,33,0,0
5,10,preferred_good_distribution,5.0,0.075,0.05597768284673946,4490070,40,5,0
5,10,preferred_good_distribution,5.0,0.075,0.05610742855035569,5664396,37,5,1
5,10,preferred_good_distribution,5.0,0.075,0.05629322804184728,7045956,33,7,0
5,10,preferred_good_distribution,5.0,0.075,0.05629322804184728,6631488,39,1,0
5,10,preferred_good_distribution,5.0,0.075,0.05629322804184728,7322268,33,5,2
5,10,preferred_good_distribution,5.0,0.075,0.05629322804184728,6562410,40,0,0
5,10,preferred_good_distribution,5.0,0.05,0.03764638320717722,19894382,33,0,4
5,10,preferred_good_distribution,5.0,0.05,0.03752893942443154,14765370,40,0,0
5,10,preferred_good_distribution,5.0,0.05,0.03809458318974577,32172922,24,0,0
5,10,preferred_good_distribution,5.0,0.05,0.03803119099324378,30929526,24,0,2
5,10,preferred_good_distribution,5.0,0.05,0.03731857528428898,10258060,39,6,0
5,10,preferred_good_distribution,5.0,0.05,0.03752893942443154,14765370,40,0,0
5,10,preferred_good_distribution,5.0,0.05,0.03779403974599688,22381174,33,0,0
5,10,preferred_good_distribution,5.0,0.05,0.037362235190299395,11035182,40,4,0
5,10,preferred_good_distribution,5.0,0.05,0.03752893942443154,14765370,40,0,0
5,10,preferred_good_distribution,5.0,0.05,0.03731857528428898,9325510,45,0,0
5,10,preferred_good_distribution,5.0,0.05,0.03731857528428898,10413483,42,1,2
5,10,preferred_good_distribution,5.0,0.05,0.03752893942443154,14765370,40,0,0
5,10,preferred_good_distribution,5.0,0.05,0.03731857528428898,9325510,45,0,0
5,10,preferred_good_distribution,5.0,0.05,0.03752893942443154,14765370,40,0,0
5,10,preferred_good_distribution,5.0,0.05,0.03731857528428898,10724334,38,6,1
5,10,preferred_good_distribution,5.0,0.05,0.03764638320717722,19894382,33,0,4
5,10,preferred_good_distribution,5.0,0.05,0.037758022270523876,22692026,27,6,1
5,10,preferred_good_distribution,5.0,0.05,0.03752893942443154,14765370,40,0,0
5,10,preferred_good_distribution,5.0,0.05,0.03731857528428898,10413484,40,4,1
5,10,preferred_good_distribution,5.0,0.05,0.03752893942443154,14765370,40,0,0
5,10,preferred_subset_distribution,1.0,0.1,0.07513746620350908,2298560,35,2,2
5,10,preferred_subset_distribution,1.0,0.1,0.0747243998535455,1483616,42,1,1
5,10,preferred_subset_distribution,1.0,0.1,0.0748100747886715,1755264,39,1,3
5,10,preferred_subset_distribution,1.0,0.1,0.0747243998535455,1504512,41,2,1
5,10,preferred_subset_distribution,1.0,0.1,0.0747243998535455,1420928,43,1,0
5,10,preferred_subset_distribution,1.0,0.1,0.0747243998535455,1462720,43,0,1
5,10,preferred_subset_distribution,1.0,0.1,0.07463708012393956,1316448,42,3,0
5,10,preferred_subset_distribution,1.0,0.1,0.0748100747886715,1629888,41,1,1
5,10,preferred_subset_distribution,1.0,0.1,0.07521574677070043,2361248,36,1,1
5,10,preferred_subset_distribution,1.0,0.1,0.0748100747886715,1629888,41,1,1
5,10,preferred_subset_distribution,1.0,0.1,0.0747243998535455,1441824,42,2,0
5,10,preferred_subset_distribution,1.0,0.1,0.0747243998535455,1483616,42,1,1
5,10,preferred_subset_distribution,1.0,0.1,0.0748100747886715,1671680,41,0,2
5,10,preferred_subset_distribution,1.0,0.1,0.0748100747886715,1964224,33,5,5
5,10,preferred_subset_distribution,1.0,0.1,0.07544276820819874,2716480,35,0,0
5,10,preferred_subset_distribution,1.0,0.1,0.0748100747886715,1629888,41,1,1
5,10,preferred_subset_distribution,1.0,0.1,0.07521574677070043,2277664,38,0,0
5,10,preferred_subset_distribution,1.0,0.1,0.07544276820819874,3155296,26,3,6
5,10,preferred_subset_distribution,1.0,0.1,0.07463708012393956,1253760,45,0,0
5,10,preferred_subset_distribution,1.0,0.1,0.07489416418366972,1901536,38,1,3
5,10,preferred_subset_distribution,1.0,0.075,0.05610751413708265,2860476,42,0,1
5,10,preferred_subset_distribution,1.0,0.075,0.05610751413708265,3194815,37,3,3
5,10,preferred_subset_distribution,1.0,0.075,0.056043257983785726,2637586,40,4,0
5,10,preferred_subset_distribution,1.0,0.075,0.05629331391199429,3529150,40,0,0
5,10,preferred_subset_distribution,1.0,0.075,0.055977768235551256,2266099,44,1,0
5,10,preferred_subset_distribution,1.0,0.075,0.05629331391199429,3789193,33,7,0
5,10,preferred_subset_distribution,1.0,0.075,0.055977768235551256,2488991,42,1,2
5,10,preferred_subset_distribution,1.0,0.075,0.05629331391199429,3603448,38,2,0
5,10,preferred_subset_distribution,1.0,0.075,0.055977768235551256,2340396,44,0,1
5,10,preferred_subset_distribution,1.0,0.075,0.055977768235551256,2228950,45,0,0
5,10,preferred_subset_distribution,1.0,0.075,0.05652622426466009,4643608,34,2,0
5,10,preferred_subset_distribution,1.0,0.075,0.055977768235551256,2228950,45,0,0
5,10,preferred_subset_distribution,1.0,0.075,0.055977768235551256,2303248,43,2,0
5,10,preferred_subset_distribution,1.0,0.075,0.05641176789609846,4049230,38,0,0
5,10,preferred_subset_distribution,1.0,0.075,0.05629331391199429,3529150,40,0,0
5,10,preferred_subset_distribution,1.0,0.075,0.055977768235551256,2637586,40,2,3
5,10,preferred_subset_distribution,1.0,0.075,0.056170581136172945,3120516,41,0,1
5,10,preferred_subset_distribution,1.0,0.075,0.056043257983785726,2488990,44,0,0
5,10,preferred_subset_distribution,1.0,0.075,0.055977768235551256,2526141,39,5,1
5,10,preferred_subset_distribution,1.0,0.075,0.055977768235551256,2228950,45,0,0
5,10,preferred_subset_distribution,1.0,0.05,0.03786435465936191,13373440,29,2,0
5,10,preferred_subset_distribution,1.0,0.05,0.03740503739433575,6185216,43,0,0
5,10,preferred_subset_distribution,1.0,0.05,0.03731854006196978,5015040,45,0,0
5,10,preferred_subset_distribution,1.0,0.05,0.03731854006196978,5516544,43,0,2
5,10,preferred_subset_distribution,1.0,0.05,0.03768417768811451,10280832,36,0,0
5,10,preferred_subset_distribution,1.0,0.05,0.03731854006196978,5015040,45,0,0
5,10,preferred_subset_distribution,1.0,0.05,0.03736219992677275,5600128,44,0,0
5,10,preferred_subset_distribution,1.0,0.05,0.03731854006196978,5265792,44,0,1
5,10,preferred_subset_distribution,1.0,0.05,0.03772138410409937,11116672,34,0,1
5,10,preferred_subset_distribution,1.0,0.05,0.03736219992677275,5683712,43,1,0
5,10,preferred_subset_distribution,1.0,0.05,0.03736219992677275,5600128,44,0,0
5,10,preferred_subset_distribution,1.0,0.05,0.03740503739433575,6686720,41,0,2
5,10,preferred_subset_distribution,1.0,0.05,0.03731854006196978,5098624,44,1,0
5,10,preferred_subset_distribution,1.0,0.05,0.03736219992677275,5850880,43,0,1
5,10,preferred_subset_distribution,1.0,0.05,0.03806307567652422,16716800,25,0,0
5,10,preferred_subset_distribution,1.0,0.05,0.03740503739433575,6185216,43,0,0
5,10,preferred_subset_distribution,1.0,0.05,0.03760787338535022,9110656,38,0,0
5,10,preferred_subset_distribution,1.0,0.05,0.03736219992677275,5934464,42,1,1
5,10,preferred_subset_distribution,1.0,0.05,0.03731854006196978,5516544,43,0,2
5,10,preferred_subset_distribution,1.0,0.05,0.03736219992677275,5683712,43,1,0
5,10,preferred_subset_distribution,2.5,0.1,0.07481003469142015,2212665,39,2,2
5,10,preferred_subset_distribution,2.5,0.1,0.07472435980221484,1996797,39,4,1
5,10,preferred_subset_distribution,2.5,0.1,0.0750577677770963,2617418,38,2,0
5,10,preferred_subset_distribution,2.5,0.1,0.07481003469142015,2023779,42,1,0
5,10,preferred_subset_distribution,2.5,0.1,0.07489412404134753,2293615,40,1,1
5,10,preferred_subset_distribution,2.5,0.1,0.0750577677770963,2779320,36,2,2
5,10,preferred_subset_distribution,2.5,0.1,0.07489412404134753,2185680,42,0,0
5,10,preferred_subset_distribution,2.5,0.1,0.07521570645601405,2941220,38,0,0
5,10,preferred_subset_distribution,2.5,0.1,0.07481003469142015,2239649,38,3,2
5,10,preferred_subset_distribution,2.5,0.1,0.07463704011941116,1619025,45,0,0
5,10,preferred_subset_distribution,2.5,0.1,0.07497668399089243,2509484,38,2,1
5,10,preferred_subset_distribution,2.5,0.1,0.07481003469142015,2023779,42,1,0
5,10,preferred_subset_distribution,2.5,0.1,0.07489412404134753,2347582,40,0,2
5,10,preferred_subset_distribution,2.5,0.1,0.07472435980221484,1807910,44,0,0
5,10,preferred_subset_distribution,2.5,0.1,0.07497668399089243,2401549,40,1,0
5,10,preferred_subset_distribution,2.5,0.1,0.07472435980221484,1834894,43,1,0
5,10,preferred_subset_distribution,2.5,0.1,0.07463704011941116,1861879,40,3,2
5,10,preferred_subset_distribution,2.5,0.1,0.07472435980221484,2050765,37,6,1
5,10,preferred_subset_distribution,2.5,0.1,0.07472435980221484,1942830,39,5,0
5,10,preferred_subset_distribution,2.5,0.1,0.07472435980221484,1942830,39,5,0
5,10,preferred_subset_distribution,2.5,0.075,0.056170397875984324,4893067,33,3,6
5,10,preferred_subset_distribution,2.5,0.075,0.05629313025138198,4941038,36,2,2
5,10,preferred_subset_distribution,2.5,0.075,0.056232317623012756,4269444,40,1,0
5,10,preferred_subset_distribution,2.5,0.075,0.05604307513899719,3214082,44,0,0
5,10,preferred_subset_distribution,2.5,0.075,0.05610733108265423,3549879,43,0,0
5,10,preferred_subset_distribution,2.5,0.075,0.056170397875984324,4077560,40,1,1
5,10,preferred_subset_distribution,2.5,0.075,0.055977585604427324,2926256,44,1,0
5,10,preferred_subset_distribution,2.5,0.075,0.05610733108265423,3981618,40,0,3
5,10,preferred_subset_distribution,2.5,0.075,0.05604307513899719,3357995,43,0,1
5,10,preferred_subset_distribution,2.5,0.075,0.055977585604427324,3166111,39,6,0
5,10,preferred_subset_distribution,2.5,0.075,0.05641158384902228,5324806,36,2,0
5,10,preferred_subset_distribution,2.5,0.075,0.055977585604427324,3214082,42,1,2
5,10,preferred_subset_distribution,2.5,0.075,0.05604307513899719,3214082,44,0,0
5,10,preferred_subset_distribution,2.5,0.075,0.056170397875984324,4029589,41,0,1
5,10,preferred_subset_distribution,2.5,0.075,0.05604307513899719,3549879,41,1,2
5,10,preferred_subset_distribution,2.5,0.075,0.05604307513899719,3214082,44,0,0
5,10,preferred_subset_distribution,2.5,0.075,0.05610733108265423,3597850,42,1,0
5,10,preferred_subset_distribution,2.5,0.075,0.05604307513899719,3357995,43,0,1
5,10,preferred_subset_distribution,2.5,0.075,0.05610733108265423,3789734,40,2,1
5,10,preferred_subset_distribution,2.5,0.075,0.056581849244325785,6476110,32,2,1
5,10,preferred_subset_distribution,2.5,0.05,0.03731852005970558,6583974,44,1,0
5,10,preferred_subset_distribution,2.5,0.05,0.03731852005970558,6476040,45,0,0
5,10,preferred_subset_distribution,2.5,0.05,0.03731852005970558,6476040,45,0,0
5,10,preferred_subset_distribution,2.5,0.05,0.03731852005970558,6476040,45,0,0
5,10,preferred_subset_distribution,2.5,0.05,0.03731852005970558,7123644,43,0,2
5,10,preferred_subset_distribution,2.5,0.05,0.03736217990110742,7231578,44,0,0
5,10,preferred_subset_distribution,2.5,0.05,0.03736217990110742,7231578,44,0,0
5,10,preferred_subset_distribution,2.5,0.05,0.03731852005970558,6583974,44,1,0
5,10,preferred_subset_distribution,2.5,0.05,0.03731852005970558,6476040,45,0,0
5,10,preferred_subset_distribution,2.5,0.05,0.03731852005970558,6691908,43,2,0
5,10,preferred_subset_distribution,2.5,0.05,0.03736217990110742,7339512,43,1,0
5,10,preferred_subset_distribution,2.5,0.05,0.03731852005970558,7015710,40,5,0
5,10,preferred_subset_distribution,2.5,0.05,0.03731852005970558,6799842,44,0,1
5,10,preferred_subset_distribution,2.5,0.05,0.03736217990110742,7231578,44,0,0
5,10,preferred_subset_distribution,2.5,0.05,0.03752888388854815,10253730,40,0,0
5,10,preferred_subset_distribution,2.5,0.05,0.03736217990110742,7231578,44,0,0
5,10,preferred_subset_distribution,2.5,0.05,0.03731852005970558,6799842,44,0,1
5,10,preferred_subset_distribution,2.5,0.05,0.03731852005970558,7339512,41,2,2
5,10,preferred_subset_distribution,2.5,0.05,0.03736217990110742,7339512,43,1,0
5,10,preferred_subset_distribution,2.5,0.05,0.03736217990110742,7447446,42,2,0
5,10,preferred_subset_distribution,5.0,0.1,0.07480978440328873,2914279,42,1,0
5,10,preferred_subset_distribution,5.0,0.1,0.07521545481064723,4468543,34,3,1
5,10,preferred_subset_distribution,5.0,0.1,0.07472410980072154,2875424,39,4,1
5,10,preferred_subset_distribution,5.0,0.1,0.07521545481064723,4468542,36,0,2
5,10,preferred_subset_distribution,5.0,0.1,0.0746367904100589,2370287,44,1,0
5,10,preferred_subset_distribution,5.0,0.1,0.07521545481064723,4546257,32,5,1
5,10,preferred_subset_distribution,5.0,0.1,0.0746367904100589,2448000,44,0,1
5,10,preferred_subset_distribution,5.0,0.1,0.0749764331452109,3574841,39,1,1
5,10,preferred_subset_distribution,5.0,0.1,0.0746367904100589,2486857,43,1,1
5,10,preferred_subset_distribution,5.0,0.1,0.07489387347188264,3535986,36,4,2
5,10,preferred_subset_distribution,5.0,0.1,0.07529240309218789,4701682,34,2,1
5,10,preferred_subset_distribution,5.0,0.1,0.0746367904100589,2370287,44,1,0
5,10,preferred_subset_distribution,5.0,0.1,0.0746367904100589,2409144,43,2,0
5,10,preferred_subset_distribution,5.0,0.1,0.07480978440328873,3069706,40,2,1
5,10,preferred_subset_distribution,5.0,0.1,0.07480978440328873,3458277,28,15,0
5,10,preferred_subset_distribution,5.0,0.1,0.07472410980072154,2758853,42,1,1
5,10,preferred_subset_distribution,5.0,0.1,0.0746367904100589,2370287,44,1,0
5,10,preferred_subset_distribution,5.0,0.1,0.07586484554973952,7110793,18,11,0
5,10,preferred_subset_distribution,5.0,0.1,0.0746367904100589,2448001,42,3,0
5,10,preferred_subset_distribution,5.0,0.1,0.07472410980072154,2681140,42,2,0
5,10,preferred_subset_distribution,5.0,0.075,0.05604317249507548,4628226,44,0,0
5,10,preferred_subset_distribution,5.0,0.075,0.05604317249507548,4628226,44,0,0
5,10,preferred_subset_distribution,5.0,0.075,0.05610742855035569,5111772,43,0,0
5,10,preferred_subset_distribution,5.0,0.075,0.05610742855035569,5180850,42,1,0
5,10,preferred_subset_distribution,5.0,0.075,0.05604317249507548,5111772,41,1,2
5,10,preferred_subset_distribution,5.0,0.075,0.05610742855035569,5249928,41,2,0
5,10,preferred_subset_distribution,5.0,0.075,0.05623241530783649,7805814,32,1,8
5,10,preferred_subset_distribution,5.0,0.075,0.05641168184526106,9187374,30,0,8
5,10,preferred_subset_distribution,5.0,0.075,0.05623241530783649,6355176,39,1,1
5,10,preferred_subset_distribution,5.0,0.075,0.05629322804184728,6976878,34,6,0
5,10,preferred_subset_distribution,5.0,0.075,0.05597768284673946,4559148,43,0,2
5,10,preferred_subset_distribution,5.0,0.075,0.05597768284673946,4351914,44,0,1
5,10,preferred_subset_distribution,5.0,0.075,0.05617049545324322,5871630,40,1,1
5,10,preferred_subset_distribution,5.0,0.075,0.05597768284673946,4144680,45,0,0
5,10,preferred_subset_distribution,5.0,0.075,0.05629322804184728,6562410,40,0,0
5,10,preferred_subset_distribution,5.0,0.075,0.05597768284673946,5042694,40,1,4
5,10,preferred_subset_distribution,5.0,0.075,0.05597768284673946,4282836,43,2,0
5,10,preferred_subset_distribution,5.0,0.075,0.05604317249507548,4628226,44,0,0
5,10,preferred_subset_distribution,5.0,0.075,0.05597768284673946,4628226,38,7,0
5,10,preferred_subset_distribution,5.0,0.075,0.05623241530783649,6493332,39,0,2
5,10,preferred_subset_distribution,5.0,0.05,0.03731857528428898,9325510,45,0,0
5,10,preferred_subset_distribution,5.0,0.05,0.03731857528428898,9325510,45,0,0
5,10,preferred_subset_distribution,5.0,0.05,0.03731857528428898,9325510,45,0,0
5,10,preferred_subset_distribution,5.0,0.05,0.03731857528428898,9480935,44,1,0
5,10,preferred_subset_distribution,5.0,0.05,0.03731857528428898,9325510,45,0,0
5,10,preferred_subset_distribution,5.0,0.05,0.03764638320717722,18650985,35,1,1
5,10,preferred_subset_distribution,5.0,0.05,0.03731857528428898,9480935,44,1,0
5,10,preferred_subset_distribution,5.0,0.05,0.037362235190299395,10413482,44,0,0
5,10,preferred_subset_distribution,5.0,0.05,0.03772141970663446,20205230,35,0,0
5,10,preferred_subset_distribution,5.0,0.05,0.03740507269829364,11812304,41,2,0
5,10,preferred_subset_distribution,5.0,0.05,0.03752893942443154,15076220,38,2,0
5,10,preferred_subset_distribution,5.0,0.05,0.037362235190299395,10413482,44,0,0
5,10,preferred_subset_distribution,5.0,0.05,0.03740507269829364,11656879,42,1,0
5,10,preferred_subset_distribution,5.0,0.05,0.03731857528428898,11656880,40,0,5
5,10,preferred_subset_distribution,5.0,0.05,0.03731857528428898,9325510,45,0,0
5,10,preferred_subset_distribution,5.0,0.05,0.03731857528428898,9791784,44,0,1
5,10,preferred_subset_distribution,5.0,0.05,0.03748839747133501,13832823,40,1,0
5,10,preferred_subset_distribution,5.0,0.05,0.03731857528428898,9325510,45,0,0
5,10,preferred_subset_distribution,5.0,0.05,0.03731857528428898,9325510,45,0,0
5,10,preferred_subset_distribution,5.0,0.05,0.03731857528428898,9636360,43,2,0
5,15,uniform_random_distribution,1.0,0.1,0.07472071662336395,3241014,52,6,4
5,15,uniform_random_distribution,1.0,0.1,0.07461546567806811,3019787,56,1,7
5,15,uniform_random_distribution,1.0,0.1,0.07450758404537944,2643705,55,7,4
5,15,uniform_random_distribution,1.0,0.1,0.07487392553508139,3926814,47,4,8
5,15,uniform_random_distribution,1.0,0.1,0.07472071662336395,3373750,50,6,6
5,15,uniform_random_distribution,1.0,0.1,0.07461546567806811,2864931,53,9,2
5,15,uniform_random_distribution,1.0,0.1,0.07450758404537944,2754317,56,3,7
5,15,uniform_random_distribution,1.0,0.1,0.07466841214693713,3285260,50,6,7
5,15,uniform_random_distribution,1.0,0.1,0.07461546567806811,2953422,51,10,3
5,15,uniform_random_distribution,1.0,0.1,0.07472071662336395,3064032,56,4,2
5,15,uniform_random_distribution,1.0,0.1,0.07461546567806811,2687949,57,7,0
5,15,uniform_random_distribution,1.0,0.1,0.07497311653716966,3882567,51,3,3
5,15,uniform_random_distribution,1.0,0.1,0.07492380699648427,3749831,53,1,4
5,15,uniform_random_distribution,1.0,0.1,0.07445261608179894,2488848,54,10,3
5,15,uniform_random_distribution,1.0,0.1,0.07456186167868441,2665827,56,7,2
5,15,uniform_random_distribution,1.0,0.1,0.07461546567806811,2776438,59,2,3
5,15,uniform_random_distribution,1.0,0.1,0.07472071662336395,3218892,51,8,3
5,15,uniform_random_distribution,1.0,0.1,0.0748234590792091,3395870,55,2,3
5,15,uniform_random_distribution,1.0,0.1,0.07477239410611615,3395872,51,6,4
5,15,uniform_random_distribution,1.0,0.1,0.07472071662336395,3174646,53,6,3
5,15,uniform_random_distribution,1.0,0.075,0.055880609097756995,4070589,63,3,0
5,15,uniform_random_distribution,1.0,0.075,0.05575532566765243,3559312,64,2,3
5,15,uniform_random_distribution,1.0,0.075,0.055880609097756995,4385221,59,5,2
5,15,uniform_random_distribution,1.0,0.075,0.05604045830544431,5447104,56,4,2
5,15,uniform_random_distribution,1.0,0.075,0.05611751503847875,5840394,54,6,0
5,15,uniform_random_distribution,1.0,0.075,0.05596152020797943,4857169,59,3,2
5,15,uniform_random_distribution,1.0,0.075,0.05615536482691681,6351671,51,6,2
5,15,uniform_random_distribution,1.0,0.075,0.056001230003537614,5407775,57,1,5
5,15,uniform_random_distribution,1.0,0.075,0.05607921636275928,5683078,56,3,2
5,15,uniform_random_distribution,1.0,0.075,0.05579762653293754,3913273,61,4,3
5,15,uniform_random_distribution,1.0,0.075,0.055880609097756995,4581866,58,4,4
5,15,uniform_random_distribution,1.0,0.075,0.056001230003537614,4975156,60,2,1
5,15,uniform_random_distribution,1.0,0.075,0.055921317265231855,4896498,56,5,4
5,15,uniform_random_distribution,1.0,0.075,0.05596152020797943,5132472,54,7,3
5,15,uniform_random_distribution,1.0,0.075,0.055921317265231855,4621195,59,4,2
5,15,uniform_random_distribution,1.0,0.075,0.055921317265231855,5211130,52,7,6
5,15,uniform_random_distribution,1.0,0.075,0.05579762653293754,3559312,66,1,1
