num_consumers,num_goods,type_market,noise_scale,target_eps,final_epsilon,total_num_samples,total_pruned_0,total_pruned_1,total_pruned_2
5,5,preferred_good_distribution,5.0,0.075,0.056902464083904085,4008473,15,3,0
5,5,preferred_good_distribution,5.0,0.075,0.05664523710344335,2951980,20,0,0
5,5,preferred_good_distribution,5.0,0.075,0.056902464083904085,4257059,15,1,2
5,5,preferred_good_distribution,5.0,0.075,0.056902464083904085,3822032,18,0,0
5,5,preferred_good_distribution,5.0,0.075,0.056902464083904085,4132767,13,5,0
5,5,preferred_good_distribution,5.0,0.075,0.056902464083904085,4008473,15,3,0
5,5,preferred_good_distribution,5.0,0.075,0.05664523710344335,2951980,20,0,0
5,5,preferred_good_distribution,5.0,0.075,0.05664523710344335,2951980,20,0,0
5,5,preferred_good_distribution,5.0,0.075,0.05736893123857089,5935018,8,6,0
5,5,preferred_good_distribution,5.0,0.075,0.056902464083904085,4008473,15,3,0
5,5,preferred_good_distribution,5.0,0.075,0.056902464083904085,3946326,16,2,0
5,5,preferred_good_distribution,5.0,0.05,0.03776357579879326,7480864,18,0,2
5,5,preferred_good_distribution,5.0,0.05,0.03793506083567968,8879154,16,2,0
5,5,preferred_good_distribution,5.0,0.05,0.03793506083567968,8599496,18,0,0
5,5,preferred_good_distribution,5.0,0.05,0.03809544314130672,10696931,15,1,0
5,5,preferred_good_distribution,5.0,0.05,0.03793506083567968,8599496,18,0,0
5,5,preferred_good_distribution,5.0,0.05,0.038171891475126514,11535905,15,0,0
5,5,preferred_good_distribution,5.0,0.05,0.038171891475126514,11535905,15,0,0
5,5,preferred_good_distribution,5.0,0.05,0.03824603963378655,12514708,14,0,0
5,5,preferred_good_distribution,5.0,0.05,0.038171891475126514,11675734,14,1,0
5,5,preferred_good_distribution,5.0,0.05,0.03776357579879326,6641890,20,0,0
5,5,preferred_good_distribution,5.0,0.05,0.03776357579879326,6641890,20,0,0
5,5,preferred_good_distribution,5.0,0.05,0.038171891475126514,12095221,11,4,0
5,5,preferred_good_distribution,5.0,0.05,0.038171891475126514,11955392,14,0,1
5,5,preferred_good_distribution,5.0,0.05,0.03824603963378655,12514708,14,0,0
5,5,preferred_good_distribution,5.0,0.05,0.038171891475126514,11535905,15,0,0
5,5,preferred_good_distribution,5.0,0.05,0.03793506083567968,9018983,15,3,0
5,5,preferred_good_distribution,5.0,0.05,0.03793506083567968,8599496,18,0,0
5,5,preferred_good_distribution,5.0,0.05,0.03776357579879326,8319838,16,0,4
5,5,preferred_good_distribution,5.0,0.05,0.03776357579879326,7480864,18,0,2
5,5,preferred_good_distribution,5.0,0.05,0.03809544314130672,10836760,14,2,0
5,5,preferred_subset_distribution,1.0,0.1,0.07552661369591797,949385,17,3,0
5,5,preferred_subset_distribution,1.0,0.1,0.07552661369591797,892985,20,0,0
5,5,preferred_subset_distribution,1.0,0.1,0.07634323923256524,1626170,11,4,0
5,5,preferred_subset_distribution,1.0,0.1,0.07552661369591797,892985,20,0,0
5,5,preferred_subset_distribution,1.0,0.1,0.07552661369591797,892985,20,0,0
5,5,preferred_subset_distribution,1.0,0.1,0.07552661369591797,892985,20,0,0
5,5,preferred_subset_distribution,1.0,0.1,0.07586958132707021,1156179,18,0,0
5,5,preferred_subset_distribution,1.0,0.1,0.07586958132707021,1156179,18,0,0
5,5,preferred_subset_distribution,1.0,0.1,0.07619034365385023,1456973,14,2,0
5,5,preferred_subset_distribution,1.0,0.1,0.07634323923256524,1550970,15,0,0
5,5,preferred_subset_distribution,1.0,0.1,0.07619034365385023,1456973,14,2,0
5,5,preferred_subset_distribution,1.0,0.1,0.07619034365385023,1513372,13,2,1
5,5,preferred_subset_distribution,1.0,0.1,0.07586958132707021,1156179,18,0,0
5,5,preferred_subset_distribution,1.0,0.1,0.07634323923256524,1701368,11,2,2
5,5,preferred_subset_distribution,1.0,0.1,0.07552661369591797,892985,20,0,0
5,5,preferred_subset_distribution,1.0,0.1,0.07552661369591797,892985,20,0,0
5,5,preferred_subset_distribution,1.0,0.1,0.07552661369591797,892985,20,0,0
5,5,preferred_subset_distribution,1.0,0.1,0.07552661369591797,1080982,16,1,3
5,5,preferred_subset_distribution,1.0,0.1,0.07586958132707021,1156179,18,0,0
5,5,preferred_subset_distribution,1.0,0.1,0.07552661369591797,892985,20,0,0
5,5,preferred_subset_distribution,1.0,0.075,0.05664524275310816,1587510,20,0,0
5,5,preferred_subset_distribution,1.0,0.075,0.05664524275310816,1587510,20,0,0
5,5,preferred_subset_distribution,1.0,0.075,0.05690246975922411,2055404,18,0,0
5,5,preferred_subset_distribution,1.0,0.075,0.05664524275310816,1587510,20,0,0
5,5,preferred_subset_distribution,1.0,0.075,0.05664524275310816,1654352,18,2,0
5,5,preferred_subset_distribution,1.0,0.075,0.05725771495989891,2991192,12,1,2
5,5,preferred_subset_distribution,1.0,0.075,0.05664524275310816,1587510,20,0,0
5,5,preferred_subset_distribution,1.0,0.075,0.05664524275310816,1587510,20,0,0
5,5,preferred_subset_distribution,1.0,0.075,0.05702470586860391,2857508,10,2,5
5,5,preferred_subset_distribution,1.0,0.075,0.05664524275310816,1687773,17,3,0
5,5,preferred_subset_distribution,1.0,0.075,0.05664524275310816,1587510,20,0,0
5,5,preferred_subset_distribution,1.0,0.075,0.05690246975922411,2055404,18,0,0
5,5,preferred_subset_distribution,1.0,0.075,0.05664524275310816,1587510,20,0,0
5,5,preferred_subset_distribution,1.0,0.075,0.05664524275310816,1587510,20,0,0
5,5,preferred_subset_distribution,1.0,0.075,0.05747690493898333,3325402,10,3,0
5,5,preferred_subset_distribution,1.0,0.075,0.05664524275310816,1587510,20,0,0
5,5,preferred_subset_distribution,1.0,0.075,0.05664524275310816,1721194,16,4,0
5,5,preferred_subset_distribution,1.0,0.075,0.05725771495989891,2757245,15,0,0
5,5,preferred_subset_distribution,1.0,0.075,0.05664524275310816,1587510,20,0,0
5,5,preferred_subset_distribution,1.0,0.075,0.05664524275310816,1587510,20,0,0
5,5,preferred_subset_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_subset_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_subset_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_subset_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_subset_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_subset_distribution,1.0,0.05,0.037763557942958124,4023052,18,0,2
5,5,preferred_subset_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_subset_distribution,1.0,0.05,0.037935042898760894,5075810,16,0,2
5,5,preferred_subset_distribution,1.0,0.05,0.037763557942958124,3722264,18,2,0
5,5,preferred_subset_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_subset_distribution,1.0,0.05,0.03817187342622658,6203765,15,0,0
5,5,preferred_subset_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_subset_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_subset_distribution,1.0,0.05,0.037935042898760894,4850219,15,3,0
5,5,preferred_subset_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_subset_distribution,1.0,0.05,0.037935042898760894,5075810,16,0,2
5,5,preferred_subset_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_subset_distribution,1.0,0.05,0.037935042898760894,4624628,18,0,0
5,5,preferred_subset_distribution,1.0,0.05,0.037763557942958124,4173446,16,2,2
5,5,preferred_subset_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_subset_distribution,2.5,0.1,0.07552694634545275,1201662,18,2,0
5,5,preferred_subset_distribution,2.5,0.1,0.0766358286140646,2342634,13,0,0
5,5,preferred_subset_distribution,2.5,0.1,0.0760328968714138,1662906,17,0,0
5,5,preferred_subset_distribution,2.5,0.1,0.07586991548717216,1492974,18,0,0
5,5,preferred_subset_distribution,2.5,0.1,0.07552694634545275,1201662,18,2,0
5,5,preferred_subset_distribution,2.5,0.1,0.07552694634545275,1153110,20,0,0
5,5,preferred_subset_distribution,2.5,0.1,0.07619067922671828,1905666,15,0,1
5,5,preferred_subset_distribution,2.5,0.1,0.07586991548717216,1565802,15,3,0
5,5,preferred_subset_distribution,2.5,0.1,0.07586991548717216,1492974,18,0,0
5,5,preferred_subset_distribution,2.5,0.1,0.07552694634545275,1153110,20,0,0
5,5,preferred_subset_distribution,2.5,0.1,0.07552694634545275,1468698,11,7,2
5,5,preferred_subset_distribution,2.5,0.1,0.07552694634545275,1201662,18,2,0
5,5,preferred_subset_distribution,2.5,0.1,0.07586991548717216,1638630,12,6,0
5,5,preferred_subset_distribution,2.5,0.1,0.07552694634545275,1153110,20,0,0
5,5,preferred_subset_distribution,2.5,0.1,0.0766358286140646,2439738,9,4,0
5,5,preferred_subset_distribution,2.5,0.1,0.07552694634545275,1298766,18,0,2
5,5,preferred_subset_distribution,2.5,0.1,0.07586991548717216,1687182,14,2,2
5,5,preferred_subset_distribution,2.5,0.1,0.07586991548717216,1492974,18,0,0
5,5,preferred_subset_distribution,2.5,0.1,0.07552694634545275,1250214,16,4,0
5,5,preferred_subset_distribution,2.5,0.1,0.07552694634545275,1225938,17,3,0
5,5,preferred_subset_distribution,2.5,0.075,0.05664510038207041,2049990,20,0,0
5,5,preferred_subset_distribution,2.5,0.075,0.05664510038207041,2049990,20,0,0
5,5,preferred_subset_distribution,2.5,0.075,0.05664510038207041,2395252,16,2,2
5,5,preferred_subset_distribution,2.5,0.075,0.05664510038207041,2049990,20,0,0
5,5,preferred_subset_distribution,2.5,0.075,0.05664510038207041,2049990,20,0,0
5,5,preferred_subset_distribution,2.5,0.075,0.05664510038207041,2049990,20,0,0
5,5,preferred_subset_distribution,2.5,0.075,0.05690232674167708,3474192,11,1,6
5,5,preferred_subset_distribution,2.5,0.075,0.05664510038207041,2136306,18,2,0
5,5,preferred_subset_distribution,2.5,0.075,0.05690232674167708,3085773,14,1,3
5,5,preferred_subset_distribution,2.5,0.075,0.05664510038207041,2308936,18,0,2
5,5,preferred_subset_distribution,2.5,0.075,0.05690232674167708,2654196,18,0,0
5,5,preferred_subset_distribution,2.5,0.075,0.05664510038207041,2049990,20,0,0
5,5,preferred_subset_distribution,2.5,0.075,0.05664510038207041,2308936,18,0,2
5,5,preferred_subset_distribution,2.5,0.075,0.05690232674167708,2740512,16,2,0
5,5,preferred_subset_distribution,2.5,0.075,0.05690232674167708,2740512,16,2,0
5,5,preferred_subset_distribution,2.5,0.075,0.05664510038207041,2049990,20,0,0
5,5,preferred_subset_distribution,2.5,0.075,0.05664510038207041,2049990,20,0,0
5,5,preferred_subset_distribution,2.5,0.075,0.05664510038207041,2049990,20,0,0
5,5,preferred_subset_distribution,2.5,0.075,0.05736879277045877,3992081,13,0,1
5,5,preferred_subset_distribution,2.5,0.075,0.05690232674167708,2654196,18,0,0
5,5,preferred_subset_distribution,2.5,0.05,0.03776357039740046,4612425,20,0,0
5,5,preferred_subset_distribution,2.5,0.05,0.03793505540975906,5971875,18,0,0
5,5,preferred_subset_distribution,2.5,0.05,0.038016546311683296,7331326,14,1,2
5,5,preferred_subset_distribution,2.5,0.05,0.03776357039740046,4612425,20,0,0
5,5,preferred_subset_distribution,2.5,0.05,0.03793505540975906,6263187,15,3,0
5,5,preferred_subset_distribution,2.5,0.05,0.038171886015331585,8011050,15,0,0
5,5,preferred_subset_distribution,2.5,0.05,0.03776357039740046,4612425,20,0,0
5,5,preferred_subset_distribution,2.5,0.05,0.038016546311683296,6651600,17,0,0
5,5,preferred_subset_distribution,2.5,0.05,0.03776357039740046,4806633,18,2,0
5,5,preferred_subset_distribution,2.5,0.05,0.03809543769244633,7331325,16,0,0
5,5,preferred_subset_distribution,2.5,0.05,0.038171886015331585,8011050,15,0,0
5,5,preferred_subset_distribution,2.5,0.05,0.03776357039740046,4612425,20,0,0
5,5,preferred_subset_distribution,2.5,0.05,0.03793505540975906,5971875,18,0,0
5,5,preferred_subset_distribution,2.5,0.05,0.03776357039740046,4612425,20,0,0
5,5,preferred_subset_distribution,2.5,0.05,0.03776357039740046,4612425,20,0,0
5,5,preferred_subset_distribution,2.5,0.05,0.038016546311683296,6651600,17,0,0
5,5,preferred_subset_distribution,2.5,0.05,0.03776357039740046,4612425,20,0,0
5,5,preferred_subset_distribution,2.5,0.05,0.03776357039740046,5195047,18,0,2
5,5,preferred_subset_distribution,2.5,0.05,0.03776357039740046,4612425,20,0,0
5,5,preferred_subset_distribution,2.5,0.05,0.03793505540975906,5971875,18,0,0
5,5,preferred_subset_distribution,5.0,0.1,0.0755268815293371,1660490,20,0,0
5,5,preferred_subset_distribution,5.0,0.1,0.07603283162109885,2569389,12,5,0
5,5,preferred_subset_distribution,5.0,0.1,0.0755268815293371,1940152,16,2,2
5,5,preferred_subset_distribution,5.0,0.1,0.07586985037672545,2394600,15,1,2
5,5,preferred_subset_distribution,5.0,0.1,0.07634350996191204,2884005,15,0,0
5,5,preferred_subset_distribution,5.0,0.1,0.07586985037672545,2149896,18,0,0
5,5,preferred_subset_distribution,5.0,0.1,0.0755268815293371,1660490,20,0,0
5,5,preferred_subset_distribution,5.0,0.1,0.0755268815293371,1870236,18,0,2
5,5,preferred_subset_distribution,5.0,0.1,0.07634350996191204,3233582,11,1,3
5,5,preferred_subset_distribution,5.0,0.1,0.07586985037672545,2149896,18,0,0
5,5,preferred_subset_distribution,5.0,0.1,0.0755268815293371,1660490,20,0,0
5,5,preferred_subset_distribution,5.0,0.1,0.07634350996191204,2918963,14,1,0
5,5,preferred_subset_distribution,5.0,0.1,0.0755268815293371,1870236,18,0,2
5,5,preferred_subset_distribution,5.0,0.1,0.07634350996191204,2988878,14,0,1
5,5,preferred_subset_distribution,5.0,0.1,0.07717273080826641,4596927,6,1,2
5,5,preferred_subset_distribution,5.0,0.1,0.0755268815293371,1660490,20,0,0
5,5,preferred_subset_distribution,5.0,0.1,0.0755268815293371,1765364,17,3,0
5,5,preferred_subset_distribution,5.0,0.1,0.07603283162109885,2639303,14,1,2
5,5,preferred_subset_distribution,5.0,0.1,0.07619061384099682,2639302,16,0,0
5,5,preferred_subset_distribution,5.0,0.1,0.07634350996191204,2988878,14,0,1
5,5,preferred_subset_distribution,5.0,0.075,0.05664523710344335,2951980,20,0,0
5,5,preferred_subset_distribution,5.0,0.075,0.056902464083904085,3822032,18,0,0
5,5,preferred_subset_distribution,5.0,0.075,0.05664523710344335,2951980,20,0,0
5,5,preferred_subset_distribution,5.0,0.075,0.05664523710344335,3076274,18,2,0
5,5,preferred_subset_distribution,5.0,0.075,0.05664523710344335,2951980,20,0,0
5,5,preferred_subset_distribution,5.0,0.075,0.05664523710344335,2951980,20,0,0
5,5,preferred_subset_distribution,5.0,0.075,0.05725770924914755,5127110,15,0,0
5,5,preferred_subset_distribution,5.0,0.075,0.05725770924914755,5313550,14,0,1
5,5,preferred_subset_distribution,5.0,0.075,0.05664523710344335,3076274,18,2,0
5,5,preferred_subset_distribution,5.0,0.075,0.05664523710344335,2951980,20,0,0
5,5,preferred_subset_distribution,5.0,0.075,0.057143037004695425,5002818,13,2,1
5,5,preferred_subset_distribution,5.0,0.075,0.05664523710344335,3449154,16,2,2
5,5,preferred_subset_distribution,5.0,0.075,0.056902464083904085,3822032,18,0,0
5,5,preferred_subset_distribution,5.0,0.075,0.05664523710344335,2951980,20,0,0
5,5,preferred_subset_distribution,5.0,0.075,0.05664523710344335,2951980,20,0,0
5,5,preferred_subset_distribution,5.0,0.075,0.056902464083904085,4070620,14,4,0
5,5,preferred_subset_distribution,5.0,0.075,0.05747689920637046,6121456,11,2,0
5,5,preferred_subset_distribution,5.0,0.075,0.05736893123857089,5562136,14,0,0
5,5,preferred_subset_distribution,5.0,0.075,0.05664523710344335,3324860,18,0,2
5,5,preferred_subset_distribution,5.0,0.075,0.05702470018109234,4257058,17,0,0
5,5,preferred_subset_distribution,5.0,0.05,0.03801655174925971,9578299,17,0,0
5,5,preferred_subset_distribution,5.0,0.05,0.03776357579879326,6641890,20,0,0
5,5,preferred_subset_distribution,5.0,0.05,0.03776357579879326,6641890,20,0,0
5,5,preferred_subset_distribution,5.0,0.05,0.03793506083567968,8599496,18,0,0
5,5,preferred_subset_distribution,5.0,0.05,0.03793506083567968,8599496,18,0,0
5,5,preferred_subset_distribution,5.0,0.05,0.03776357579879326,6641890,20,0,0
5,5,preferred_subset_distribution,5.0,0.05,0.03776357579879326,7061377,17,3,0
5,5,preferred_subset_distribution,5.0,0.05,0.03776357579879326,6641890,20,0,0
5,5,preferred_subset_distribution,5.0,0.05,0.03793506083567968,8599496,18,0,0
5,5,preferred_subset_distribution,5.0,0.05,0.038171891475126514,11535905,15,0,0
5,5,preferred_subset_distribution,5.0,0.05,0.03776357579879326,6641890,20,0,0
5,5,preferred_subset_distribution,5.0,0.05,0.03776357579879326,6641890,20,0,0
5,5,preferred_subset_distribution,5.0,0.05,0.03776357579879326,6641890,20,0,0
5,5,preferred_subset_distribution,5.0,0.05,0.038171891475126514,11955392,14,0,1
5,5,preferred_subset_distribution,5.0,0.05,0.03809544314130672,10557102,16,0,0
5,5,preferred_subset_distribution,5.0,0.05,0.03776357579879326,8040180,16,1,3
5,5,preferred_subset_distribution,5.0,0.05,0.03776357579879326,6921548,18,2,0
5,5,preferred_subset_distribution,5.0,0.05,0.03776357579879326,6641890,20,0,0
5,5,preferred_subset_distribution,5.0,0.05,0.03776357579879326,7341035,15,5,0
5,5,preferred_subset_distribution,5.0,0.05,0.03776357579879326,6641890,20,0,0
5,10,uniform_random_distribution,1.0,0.1,0.07505780800712952,2256768,35,1,4
5,10,uniform_random_distribution,1.0,0.1,0.07489416418366972,1943328,36,3,3
5,10,uniform_random_distribution,1.0,0.1,0.07489416418366972,1817952,38,3,1
5,10,uniform_random_distribution,1.0,0.1,0.07529269535092739,2444832,36,1,0
5,10,uniform_random_distribution,1.0,0.1,0.0748100747886715,1734368,36,6,1
5,10,uniform_random_distribution,1.0,0.1,0.0749767241774657,1985120,38,1,2
5,10,uniform_random_distribution,1.0,0.1,0.0749767241774657,2006016,35,5,1
5,10,uniform_random_distribution,1.0,0.1,0.07521574677070043,2612000,30,4,4
5,10,uniform_random_distribution,1.0,0.1,0.0748100747886715,1797056,37,3,3
5,10,uniform_random_distribution,1.0,0.1,0.0749767241774657,2006016,37,2,2
5,10,uniform_random_distribution,1.0,0.1,0.0749767241774657,1964224,37,3,1
5,10,uniform_random_distribution,1.0,0.1,0.0749767241774657,1985120,36,4,1
5,10,uniform_random_distribution,1.0,0.1,0.07536835537622902,2800064,31,2,3
5,10,uniform_random_distribution,1.0,0.1,0.07529269535092739,2570208,32,4,1
5,10,uniform_random_distribution,1.0,0.1,0.07521574677070043,2277664,38,0,0
5,10,uniform_random_distribution,1.0,0.1,0.0747243998535455,1504512,39,5,0
5,10,uniform_random_distribution,1.0,0.1,0.07505780800712952,2089600,37,2,1
5,10,uniform_random_distribution,1.0,0.1,0.07513746620350908,2298560,35,2,2
5,10,uniform_random_distribution,1.0,0.1,0.0748100747886715,1608992,40,3,0
5,10,uniform_random_distribution,1.0,0.1,0.07529269535092739,2591104,31,5,1
5,10,uniform_random_distribution,1.0,0.075,0.05623250108521926,3640598,35,4,2
5,10,uniform_random_distribution,1.0,0.075,0.05623250108521926,3380557,38,3,0
5,10,uniform_random_distribution,1.0,0.075,0.05641176789609846,4160677,35,3,0
5,10,uniform_random_distribution,1.0,0.075,0.056170581136172945,3566300,37,0,5
5,10,uniform_random_distribution,1.0,0.075,0.05629331391199429,4123530,32,4,4
5,10,uniform_random_distribution,1.0,0.075,0.056170581136172945,3046219,41,1,0
5,10,uniform_random_distribution,1.0,0.075,0.05646947928811495,4680757,33,1,3
5,10,uniform_random_distribution,1.0,0.075,0.05623250108521926,3677746,36,2,3
5,10,uniform_random_distribution,1.0,0.075,0.056170581136172945,3306261,36,5,1
5,10,uniform_random_distribution,1.0,0.075,0.05641176789609846,4309272,33,4,1
5,10,uniform_random_distribution,1.0,0.075,0.05610751413708265,3120517,39,1,3
5,10,uniform_random_distribution,1.0,0.075,0.055977768235551256,2488992,40,4,1
5,10,uniform_random_distribution,1.0,0.075,0.05610751413708265,3046220,39,2,2
5,10,uniform_random_distribution,1.0,0.075,0.05610751413708265,3009072,38,4,1
5,10,uniform_random_distribution,1.0,0.075,0.05635305751460567,4309272,33,2,4
5,10,uniform_random_distribution,1.0,0.075,0.05629331391199429,3640596,39,0,1
5,10,uniform_random_distribution,1.0,0.075,0.056043257983785726,2637585,42,1,1
5,10,uniform_random_distribution,1.0,0.075,0.055977768235551256,2526140,41,2,2
5,10,uniform_random_distribution,1.0,0.075,0.056043257983785726,2674734,41,2,1
5,10,uniform_random_distribution,1.0,0.075,0.055977768235551256,2823329,39,1,5
5,10,uniform_random_distribution,1.0,0.05,0.03740503739433575,6519552,39,4,0
5,10,uniform_random_distribution,1.0,0.05,0.03731854006196978,6435968,38,2,5
5,10,uniform_random_distribution,1.0,0.05,0.03731854006196978,5516544,43,0,2
5,10,uniform_random_distribution,1.0,0.05,0.03748836208873285,7940480,38,1,2
5,10,uniform_random_distribution,1.0,0.05,0.03740503739433575,6937472,38,3,2
