num_consumers,num_goods,type_market,noise_scale,target_eps,final_epsilon,total_num_samples,total_pruned_0,total_pruned_1,total_pruned_2
5,5,preferred_good_distribution,5.0,0.075,0.057143037004695425,4878524,15,0,1
5,5,preferred_good_distribution,5.0,0.075,0.056902464083904085,3946326,16,2,0
5,5,preferred_good_distribution,5.0,0.075,0.056902464083904085,3822032,18,0,0
5,5,preferred_good_distribution,5.0,0.075,0.056902464083904085,3822032,18,0,0
5,5,preferred_good_distribution,5.0,0.075,0.05725770924914755,5127110,15,0,0
5,5,preferred_good_distribution,5.0,0.075,0.056902464083904085,3822032,18,0,0
5,5,preferred_good_distribution,5.0,0.075,0.05736893123857089,5562136,14,0,0
5,5,preferred_good_distribution,5.0,0.075,0.05736893123857089,5748577,11,3,0
5,5,preferred_good_distribution,5.0,0.05,0.03793506083567968,8599496,18,0,0
5,5,preferred_good_distribution,5.0,0.05,0.03793506083567968,8599496,18,0,0
5,5,preferred_good_distribution,5.0,0.05,0.03793506083567968,8599496,18,0,0
5,5,preferred_good_distribution,5.0,0.05,0.03809544314130672,11675734,12,2,2
5,5,preferred_good_distribution,5.0,0.05,0.03793506083567968,8879154,16,2,0
5,5,preferred_good_distribution,5.0,0.05,0.03793506083567968,8599496,18,0,0
5,5,preferred_good_distribution,5.0,0.05,0.03793506083567968,8599496,18,0,0
5,5,preferred_good_distribution,5.0,0.05,0.03776357579879326,6641890,20,0,0
5,5,preferred_good_distribution,5.0,0.05,0.03824603963378655,12934195,11,3,0
5,5,preferred_good_distribution,5.0,0.05,0.03793506083567968,8599496,18,0,0
5,5,preferred_good_distribution,5.0,0.05,0.03793506083567968,8599496,18,0,0
5,5,preferred_good_distribution,5.0,0.05,0.03793506083567968,9857957,15,0,3
5,5,preferred_good_distribution,5.0,0.05,0.038171891475126514,11955392,14,0,1
5,5,preferred_good_distribution,5.0,0.05,0.03776357579879326,7480864,18,0,2
5,5,preferred_good_distribution,5.0,0.05,0.03793506083567968,8599496,18,0,0
5,5,preferred_good_distribution,5.0,0.05,0.03793506083567968,8599496,18,0,0
5,5,preferred_good_distribution,5.0,0.05,0.03831801843984918,14472314,10,1,2
5,5,preferred_good_distribution,5.0,0.05,0.03776357579879326,7760522,16,2,2
5,5,preferred_good_distribution,5.0,0.05,0.03824603963378655,12514708,14,0,0
5,5,preferred_good_distribution,5.0,0.05,0.03793506083567968,8599496,18,0,0
5,5,preferred_subset_distribution,1.0,0.1,0.07552661369591797,1118581,16,0,4
5,5,preferred_subset_distribution,1.0,0.1,0.07552661369591797,892985,20,0,0
5,5,preferred_subset_distribution,1.0,0.1,0.07552661369591797,1043383,16,2,2
5,5,preferred_subset_distribution,1.0,0.1,0.07586958132707021,1268977,16,0,2
5,5,preferred_subset_distribution,1.0,0.1,0.07586958132707021,1156179,18,0,0
5,5,preferred_subset_distribution,1.0,0.1,0.07552661369591797,1005783,18,0,2
5,5,preferred_subset_distribution,1.0,0.1,0.07634323923256524,1738967,11,1,3
5,5,preferred_subset_distribution,1.0,0.1,0.07552661369591797,892985,20,0,0
5,5,preferred_subset_distribution,1.0,0.1,0.07552661369591797,892985,20,0,0
5,5,preferred_subset_distribution,1.0,0.1,0.07552661369591797,892985,20,0,0
5,5,preferred_subset_distribution,1.0,0.1,0.07619034365385023,1475772,15,0,1
5,5,preferred_subset_distribution,1.0,0.1,0.07552661369591797,930585,18,2,0
5,5,preferred_subset_distribution,1.0,0.1,0.07586958132707021,1193779,16,2,0
5,5,preferred_subset_distribution,1.0,0.1,0.07552661369591797,1080983,14,4,2
5,5,preferred_subset_distribution,1.0,0.1,0.07552661369591797,968185,16,4,0
5,5,preferred_subset_distribution,1.0,0.1,0.07586958132707021,1193779,16,2,0
5,5,preferred_subset_distribution,1.0,0.1,0.07619034365385023,1419373,16,0,0
5,5,preferred_subset_distribution,1.0,0.1,0.07552661369591797,930585,18,2,0
5,5,preferred_subset_distribution,1.0,0.1,0.07552661369591797,1043383,16,2,2
5,5,preferred_subset_distribution,1.0,0.1,0.07586958132707021,1193779,16,2,0
5,5,preferred_subset_distribution,1.0,0.075,0.05664524275310816,1587510,20,0,0
5,5,preferred_subset_distribution,1.0,0.075,0.05664524275310816,1587510,20,0,0
5,5,preferred_subset_distribution,1.0,0.075,0.05664524275310816,1687773,17,3,0
5,5,preferred_subset_distribution,1.0,0.075,0.05664524275310816,1587510,20,0,0
5,5,preferred_subset_distribution,1.0,0.075,0.05702470586860391,2356193,15,2,0
5,5,preferred_subset_distribution,1.0,0.075,0.05664524275310816,1587510,20,0,0
5,5,preferred_subset_distribution,1.0,0.075,0.05664524275310816,1587510,20,0,0
5,5,preferred_subset_distribution,1.0,0.075,0.05664524275310816,1587510,20,0,0
5,5,preferred_subset_distribution,1.0,0.075,0.05664524275310816,1587510,20,0,0
5,5,preferred_subset_distribution,1.0,0.075,0.05690246975922411,2055404,18,0,0
5,5,preferred_subset_distribution,1.0,0.075,0.05664524275310816,1687773,17,3,0
5,5,preferred_subset_distribution,1.0,0.075,0.057368936960415284,3158297,11,2,1
5,5,preferred_subset_distribution,1.0,0.075,0.05664524275310816,1587510,20,0,0
5,5,preferred_subset_distribution,1.0,0.075,0.05664524275310816,1788036,18,0,2
5,5,preferred_subset_distribution,1.0,0.075,0.05664524275310816,1788036,18,0,2
5,5,preferred_subset_distribution,1.0,0.075,0.05664524275310816,1788036,18,0,2
5,5,preferred_subset_distribution,1.0,0.075,0.05664524275310816,1587510,20,0,0
5,5,preferred_subset_distribution,1.0,0.075,0.05664524275310816,1788036,18,0,2
5,5,preferred_subset_distribution,1.0,0.075,0.05714304270400964,2590140,14,2,0
5,5,preferred_subset_distribution,1.0,0.075,0.05690246975922411,2055404,18,0,0
5,5,preferred_subset_distribution,1.0,0.05,0.037935042898760894,4624628,18,0,0
5,5,preferred_subset_distribution,1.0,0.05,0.037763557942958124,4023052,18,0,2
5,5,preferred_subset_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_subset_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_subset_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_subset_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_subset_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_subset_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_subset_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_subset_distribution,1.0,0.05,0.037935042898760894,4624628,18,0,0
5,5,preferred_subset_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_subset_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_subset_distribution,1.0,0.05,0.037935042898760894,4624628,18,0,0
5,5,preferred_subset_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_subset_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_subset_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_subset_distribution,1.0,0.05,0.037935042898760894,4850219,15,3,0
5,5,preferred_subset_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_subset_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_subset_distribution,1.0,0.05,0.037763557942958124,3571870,20,0,0
5,5,preferred_subset_distribution,2.5,0.1,0.07619067922671828,1832838,16,0,0
5,5,preferred_subset_distribution,2.5,0.1,0.07586991548717216,1492974,18,0,0
5,5,preferred_subset_distribution,2.5,0.1,0.07552694634545275,1225938,17,3,0
5,5,preferred_subset_distribution,2.5,0.1,0.07586991548717216,1492974,18,0,0
5,5,preferred_subset_distribution,2.5,0.1,0.07552694634545275,1517250,15,0,5
5,5,preferred_subset_distribution,2.5,0.1,0.07586991548717216,1638630,16,0,2
5,5,preferred_subset_distribution,2.5,0.1,0.07586991548717216,1541526,16,2,0
5,5,preferred_subset_distribution,2.5,0.1,0.07552694634545275,1420146,15,2,3
5,5,preferred_subset_distribution,2.5,0.1,0.07552694634545275,1201662,18,2,0
5,5,preferred_subset_distribution,2.5,0.1,0.07586991548717216,1492974,18,0,0
5,5,preferred_subset_distribution,2.5,0.1,0.07586991548717216,1492974,18,0,0
5,5,preferred_subset_distribution,2.5,0.1,0.07552694634545275,1347318,16,2,2
5,5,preferred_subset_distribution,2.5,0.1,0.07552694634545275,1153110,20,0,0
5,5,preferred_subset_distribution,2.5,0.1,0.07552694634545275,1298766,18,0,2
5,5,preferred_subset_distribution,2.5,0.1,0.07634357547884679,2002770,15,0,0
5,5,preferred_subset_distribution,2.5,0.1,0.07552694634545275,1201662,18,2,0
5,5,preferred_subset_distribution,2.5,0.1,0.07586991548717216,1492974,18,0,0
5,5,preferred_subset_distribution,2.5,0.1,0.07552694634545275,1153110,20,0,0
5,5,preferred_subset_distribution,2.5,0.1,0.07552694634545275,1395870,14,4,2
5,5,preferred_subset_distribution,2.5,0.1,0.07552694634545275,1250214,16,4,0
5,5,preferred_subset_distribution,2.5,0.075,0.05664510038207041,2136306,18,2,0
5,5,preferred_subset_distribution,2.5,0.075,0.05664510038207041,2136306,18,2,0
5,5,preferred_subset_distribution,2.5,0.075,0.05664510038207041,2049990,20,0,0
5,5,preferred_subset_distribution,2.5,0.075,0.05664510038207041,2049990,20,0,0
5,5,preferred_subset_distribution,2.5,0.075,0.05664510038207041,2524725,15,2,3
5,5,preferred_subset_distribution,2.5,0.075,0.05690232674167708,2654196,18,0,0
5,5,preferred_subset_distribution,2.5,0.075,0.05690232674167708,3301561,13,0,5
5,5,preferred_subset_distribution,2.5,0.075,0.05664510038207041,2049990,20,0,0
5,5,preferred_subset_distribution,2.5,0.075,0.05664510038207041,2265780,15,5,0
5,5,preferred_subset_distribution,2.5,0.075,0.05690232674167708,2654196,18,0,0
5,5,preferred_subset_distribution,2.5,0.075,0.05690232674167708,2654196,18,0,0
5,5,preferred_subset_distribution,2.5,0.075,0.05664510038207041,2049990,20,0,0
5,5,preferred_subset_distribution,2.5,0.075,0.05664510038207041,2049990,20,0,0
5,5,preferred_subset_distribution,2.5,0.075,0.05664510038207041,2049990,20,0,0
5,5,preferred_subset_distribution,2.5,0.075,0.05690232674167708,2654196,18,0,0
5,5,preferred_subset_distribution,2.5,0.075,0.057142899081811305,3603664,12,2,2
5,5,preferred_subset_distribution,2.5,0.075,0.05664510038207041,2049990,20,0,0
5,5,preferred_subset_distribution,2.5,0.075,0.05664510038207041,2049990,20,0,0
5,5,preferred_subset_distribution,2.5,0.075,0.057142899081811305,3387875,15,0,1
5,5,preferred_subset_distribution,2.5,0.075,0.05690232674167708,3042615,15,0,3
5,5,preferred_subset_distribution,2.5,0.05,0.03776357039740046,4612425,20,0,0
5,5,preferred_subset_distribution,2.5,0.05,0.03776357039740046,6651602,13,0,7
5,5,preferred_subset_distribution,2.5,0.05,0.03776357039740046,5097945,15,5,0
5,5,preferred_subset_distribution,2.5,0.05,0.03776357039740046,4612425,20,0,0
5,5,preferred_subset_distribution,2.5,0.05,0.03776357039740046,5000841,16,4,0
5,5,preferred_subset_distribution,2.5,0.05,0.03776357039740046,4612425,20,0,0
5,5,preferred_subset_distribution,2.5,0.05,0.03776357039740046,4612425,20,0,0
5,5,preferred_subset_distribution,2.5,0.05,0.03776357039740046,5195047,18,0,2
5,5,preferred_subset_distribution,2.5,0.05,0.03776357039740046,4612425,20,0,0
5,5,preferred_subset_distribution,2.5,0.05,0.03776357039740046,4612425,20,0,0
5,5,preferred_subset_distribution,2.5,0.05,0.03776357039740046,4612425,20,0,0
5,5,preferred_subset_distribution,2.5,0.05,0.03776357039740046,4612425,20,0,0
5,5,preferred_subset_distribution,2.5,0.05,0.03776357039740046,4612425,20,0,0
5,5,preferred_subset_distribution,2.5,0.05,0.03776357039740046,4806633,18,2,0
5,5,preferred_subset_distribution,2.5,0.05,0.03776357039740046,4612425,20,0,0
5,5,preferred_subset_distribution,2.5,0.05,0.03776357039740046,4612425,20,0,0
5,5,preferred_subset_distribution,2.5,0.05,0.03776357039740046,4612425,20,0,0
5,5,preferred_subset_distribution,2.5,0.05,0.03793505540975906,5971875,18,0,0
5,5,preferred_subset_distribution,2.5,0.05,0.03776357039740046,4612425,20,0,0
5,5,preferred_subset_distribution,2.5,0.05,0.03793505540975906,6166083,16,2,0
5,5,preferred_subset_distribution,5.0,0.1,0.0755268815293371,1660490,20,0,0
5,5,preferred_subset_distribution,5.0,0.1,0.07691160235972133,3862817,11,0,0
5,5,preferred_subset_distribution,5.0,0.1,0.0755268815293371,1940152,16,2,2
5,5,preferred_subset_distribution,5.0,0.1,0.0755268815293371,1730406,18,2,0
5,5,preferred_subset_distribution,5.0,0.1,0.07586985037672545,2884008,9,3,6
5,5,preferred_subset_distribution,5.0,0.1,0.0755268815293371,1660490,20,0,0
5,5,preferred_subset_distribution,5.0,0.1,0.07619061384099682,2884006,13,1,2
5,5,preferred_subset_distribution,5.0,0.1,0.0770439094214673,4212394,7,3,0
5,5,preferred_subset_distribution,5.0,0.1,0.07634350996191204,2884005,15,0,0
5,5,preferred_subset_distribution,5.0,0.1,0.0755268815293371,1730406,18,2,0
5,5,preferred_subset_distribution,5.0,0.1,0.07586985037672545,2149896,18,0,0
5,5,preferred_subset_distribution,5.0,0.1,0.07634350996191204,3093752,11,3,1
5,5,preferred_subset_distribution,5.0,0.1,0.07619061384099682,2884006,13,1,2
5,5,preferred_subset_distribution,5.0,0.1,0.0755268815293371,1660490,20,0,0
5,5,preferred_subset_distribution,5.0,0.1,0.07649180574895753,3548201,8,3,3
5,5,preferred_subset_distribution,5.0,0.1,0.0755268815293371,1660490,20,0,0
5,5,preferred_subset_distribution,5.0,0.1,0.0755268815293371,2010068,14,4,2
5,5,preferred_subset_distribution,5.0,0.1,0.0755268815293371,1660490,20,0,0
5,5,preferred_subset_distribution,5.0,0.1,0.0755268815293371,1730406,18,2,0
5,5,preferred_subset_distribution,5.0,0.1,0.0755268815293371,1835280,15,5,0
5,5,preferred_subset_distribution,5.0,0.075,0.05664523710344335,2951980,20,0,0
5,5,preferred_subset_distribution,5.0,0.075,0.05664523710344335,2951980,20,0,0
5,5,preferred_subset_distribution,5.0,0.075,0.056902464083904085,4070620,14,4,0
5,5,preferred_subset_distribution,5.0,0.075,0.05664523710344335,3076274,18,2,0
5,5,preferred_subset_distribution,5.0,0.075,0.056902464083904085,3822032,18,0,0
5,5,preferred_subset_distribution,5.0,0.075,0.05664523710344335,2951980,20,0,0
5,5,preferred_subset_distribution,5.0,0.075,0.05664523710344335,3324860,18,0,2
5,5,preferred_subset_distribution,5.0,0.075,0.05664523710344335,2951980,20,0,0
5,5,preferred_subset_distribution,5.0,0.075,0.05664523710344335,2951980,20,0,0
5,5,preferred_subset_distribution,5.0,0.075,0.05664523710344335,2951980,20,0,0
5,5,preferred_subset_distribution,5.0,0.075,0.05664523710344335,2951980,20,0,0
5,5,preferred_subset_distribution,5.0,0.075,0.05664523710344335,3076274,18,2,0
5,5,preferred_subset_distribution,5.0,0.075,0.05747689920637046,6121456,11,2,0
5,5,preferred_subset_distribution,5.0,0.075,0.056902464083904085,3946326,16,2,0
5,5,preferred_subset_distribution,5.0,0.075,0.05664523710344335,2951980,20,0,0
5,5,preferred_subset_distribution,5.0,0.075,0.05664523710344335,2951980,20,0,0
5,5,preferred_subset_distribution,5.0,0.075,0.05664523710344335,2951980,20,0,0
5,5,preferred_subset_distribution,5.0,0.075,0.056902464083904085,3822032,18,0,0
5,5,preferred_subset_distribution,5.0,0.075,0.05664523710344335,2951980,20,0,0
5,5,preferred_subset_distribution,5.0,0.075,0.05664523710344335,2951980,20,0,0
5,5,preferred_subset_distribution,5.0,0.05,0.03776357579879326,6641890,20,0,0
5,5,preferred_subset_distribution,5.0,0.05,0.03776357579879326,6641890,20,0,0
5,5,preferred_subset_distribution,5.0,0.05,0.03776357579879326,6641890,20,0,0
5,5,preferred_subset_distribution,5.0,0.05,0.03793506083567968,9158812,14,4,0
5,5,preferred_subset_distribution,5.0,0.05,0.03776357579879326,6641890,20,0,0
5,5,preferred_subset_distribution,5.0,0.05,0.03776357579879326,6641890,20,0,0
5,5,preferred_subset_distribution,5.0,0.05,0.03793506083567968,8599496,18,0,0
5,5,preferred_subset_distribution,5.0,0.05,0.03776357579879326,6641890,20,0,0
5,5,preferred_subset_distribution,5.0,0.05,0.03776357579879326,6921548,18,2,0
5,5,preferred_subset_distribution,5.0,0.05,0.03776357579879326,6921548,18,2,0
5,5,preferred_subset_distribution,5.0,0.05,0.03776357579879326,6641890,20,0,0
5,5,preferred_subset_distribution,5.0,0.05,0.03776357579879326,7061377,17,3,0
5,5,preferred_subset_distribution,5.0,0.05,0.03776357579879326,6921548,18,2,0
5,5,preferred_subset_distribution,5.0,0.05,0.03776357579879326,6641890,20,0,0
5,5,preferred_subset_distribution,5.0,0.05,0.03776357579879326,6641890,20,0,0
5,5,preferred_subset_distribution,5.0,0.05,0.03776357579879326,7480864,18,0,2
5,5,preferred_subset_distribution,5.0,0.05,0.03809544314130672,10696931,15,1,0
5,5,preferred_subset_distribution,5.0,0.05,0.03776357579879326,6641890,20,0,0
5,5,preferred_subset_distribution,5.0,0.05,0.03776357579879326,7760522,16,2,2
5,5,preferred_subset_distribution,5.0,0.05,0.03776357579879326,6921548,18,2,0
5,10,uniform_random_distribution,1.0,0.1,0.07489416418366972,1838848,37,4,1
5,10,uniform_random_distribution,1.0,0.1,0.0748100747886715,1755264,37,4,2
5,10,uniform_random_distribution,1.0,0.1,0.07536835537622902,2737376,32,2,2
5,10,uniform_random_distribution,1.0,0.1,0.0748100747886715,1650784,40,2,1
5,10,uniform_random_distribution,1.0,0.1,0.07529269535092739,2528416,34,2,1
5,10,uniform_random_distribution,1.0,0.1,0.07505780800712952,2047808,37,3,0
5,10,uniform_random_distribution,1.0,0.1,0.07558800814984193,3029920,32,1,0
5,10,uniform_random_distribution,1.0,0.1,0.07505780800712952,2173184,35,3,2
5,10,uniform_random_distribution,1.0,0.1,0.0748100747886715,2026912,34,2,7
5,10,uniform_random_distribution,1.0,0.1,0.07521574677070043,2653792,28,6,4
5,10,uniform_random_distribution,1.0,0.1,0.0749767241774657,1985120,36,4,1
5,10,uniform_random_distribution,1.0,0.1,0.0747243998535455,1588096,39,3,2
5,10,uniform_random_distribution,1.0,0.1,0.07505780800712952,2131392,35,4,1
5,10,uniform_random_distribution,1.0,0.1,0.07505780800712952,2173184,33,6,1
5,10,uniform_random_distribution,1.0,0.1,0.07513746620350908,2403040,34,1,4
5,10,uniform_random_distribution,1.0,0.1,0.0749767241774657,1985120,36,4,1
5,10,uniform_random_distribution,1.0,0.1,0.0748100747886715,1817952,38,1,4
5,10,uniform_random_distribution,1.0,0.1,0.07529269535092739,2486624,34,3,0
5,10,uniform_random_distribution,1.0,0.1,0.07513746620350908,2382144,33,3,3
5,10,uniform_random_distribution,1.0,0.1,0.07513746620350908,2173184,37,2,0
5,10,uniform_random_distribution,1.0,0.075,0.056043257983785726,2897626,39,2,3
5,10,uniform_random_distribution,1.0,0.075,0.05610751413708265,2897625,41,1,1
5,10,uniform_random_distribution,1.0,0.075,0.05646947928811495,4977948,27,6,4
5,10,uniform_random_distribution,1.0,0.075,0.05635305751460567,3863488,37,2,0
5,10,uniform_random_distribution,1.0,0.075,0.056170581136172945,3454854,38,0,4
5,10,uniform_random_distribution,1.0,0.075,0.05623250108521926,3492003,37,3,1
5,10,uniform_random_distribution,1.0,0.075,0.055977768235551256,2563289,40,3,2
5,10,uniform_random_distribution,1.0,0.075,0.05610751413708265,3009072,38,4,1
5,10,uniform_random_distribution,1.0,0.075,0.056170581136172945,3417706,37,2,3
5,10,uniform_random_distribution,1.0,0.075,0.056043257983785726,2674734,41,2,1
5,10,uniform_random_distribution,1.0,0.075,0.056170581136172945,3454855,36,3,3
5,10,uniform_random_distribution,1.0,0.075,0.05641176789609846,4160676,37,0,1
5,10,uniform_random_distribution,1.0,0.075,0.056043257983785726,2637586,40,4,0
5,10,uniform_random_distribution,1.0,0.075,0.05610751413708265,3083369,38,3,2
5,10,uniform_random_distribution,1.0,0.075,0.056170581136172945,3417707,35,5,2
5,10,uniform_random_distribution,1.0,0.075,0.056170581136172945,3417707,35,5,2
5,10,uniform_random_distribution,1.0,0.075,0.056170581136172945,3157666,38,4,0
5,10,uniform_random_distribution,1.0,0.075,0.05635305751460567,3974934,36,2,1
5,10,uniform_random_distribution,1.0,0.075,0.05610751413708265,2897625,41,1,1
5,10,uniform_random_distribution,1.0,0.075,0.05623250108521926,3640597,37,1,3
5,10,uniform_random_distribution,1.0,0.05,0.03744708209183486,6853888,41,1,0
5,10,uniform_random_distribution,1.0,0.05,0.03748836208873285,8107648,36,3,2
5,10,uniform_random_distribution,1.0,0.05,0.03731854006196978,5516544,43,0,2
5,10,uniform_random_distribution,1.0,0.05,0.03740503739433575,6519552,41,1,1
5,10,uniform_random_distribution,1.0,0.05,0.03731854006196978,5432960,42,2,1
